"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
"Russia";"United Kingdom";2012;"J";0;12;0;12;38;1566;1122;35,4347826086956
"Russia";"United Kingdom";2004;"J";1;29;0;29;38;1566;1122;35,4347826086956
"Russia";"United Kingdom";2016;"T";0;54;8;62;38;1566;1122;35,4347826086956
"Russia";"United Kingdom";2018;"J";0;23;25;48;38;1566;1122;35,4347826086956
"Russia";"United Kingdom";2006;"J";0;25;0;25;38;1566;1122;35,4347826086956
"San Marino";"Albania";2021;"T";0;22;35;57;24;522;566;41,3333333333333
"San Marino";"Albania";2018;"J";0;126;58;184;24;522;566;41,3333333333333
"San Marino";"Albania";2015;"J";0;34;0;34;24;522;566;41,3333333333333
"San Marino";"Albania";2008;"J";3;55;0;55;24;522;566;41,3333333333333
"San Marino";"Albania";2021;"J";2;22;35;57;24;522;566;41,3333333333333
"San Marino";"Albania";2018;"T";0;126;58;184;24;522;566;41,3333333333333
"San Marino";"Albania";2019;"T";0;43;47;90;24;522;566;41,3333333333333
"San Marino";"Albania";2019;"J";7;43;47;90;24;522;566;41,3333333333333
"San Marino";"Albania";2012;"J";12;146;0;146;24;522;566;41,3333333333333
"San Marino";"Armenia";2016;"J";0;115;134;249;21;464;776;40,5
"San Marino";"Armenia";2014;"J";6;174;0;174;21;464;776;40,5
"San Marino";"Armenia";2008;"J";8;199;0;199;21;464;776;40,5
"San Marino";"Armenia";2017;"J";4;58;21;79;21;464;776;40,5
"San Marino";"Armenia";2016;"T";2;115;134;249;21;464;776;40,5
"San Marino";"Armenia";2015;"J";0;34;0;34;21;464;776;40,5
"San Marino";"Armenia";2017;"T";0;58;21;79;21;464;776;40,5
"San Marino";"Armenia";2013;"J";1;41;0;41;21;464;776;40,5
"San Marino";"Australia";2018;"T";0;90;9;99;15;522;1263;41,6
"San Marino";"Australia";2015;"J";8;196;0;196;15;522;1263;41,6
"San Marino";"Australia";2016;"T";5;320;191;511;15;522;1263;41,6
"San Marino";"Australia";2018;"J";2;90;9;99;15;522;1263;41,6
"San Marino";"Australia";2016;"J";0;320;191;511;15;522;1263;41,6
"San Marino";"Australia";2019;"J";0;153;131;284;15;522;1263;41,6
"San Marino";"Australia";2017;"T";0;171;2;173;15;522;1263;41,6
"San Marino";"Australia";2019;"T";0;153;131;284;15;522;1263;41,6
"San Marino";"Australia";2017;"J";0;171;2;173;15;522;1263;41,6
"San Marino";"Austria";2014;"J";0;290;0;290;1;522;940;41,1666666666667
"San Marino";"Austria";2011;"J";0;64;0;64;1;522;940;41,1666666666667
"San Marino";"Austria";2018;"J";0;271;71;342;1;522;940;41,1666666666667
"San Marino";"Austria";2016;"T";0;31;120;151;1;522;940;41,1666666666667
"San Marino";"Austria";2018;"T";0;271;71;342;1;522;940;41,1666666666667
"San Marino";"Austria";2016;"J";1;31;120;151;1;522;940;41,1666666666667
"San Marino";"Austria";2015;"J";0;0;0;0;1;522;940;41,1666666666667
"San Marino";"Austria";2017;"J";0;93;0;93;1;522;940;41,1666666666667
"San Marino";"Austria";2017;"T";0;93;0;93;1;522;940;41,1666666666667
"San Marino";"Azerbaijan";2016;"T";0;44;73;117;42;812;1423;40,8
"San Marino";"Azerbaijan";2019;"T";4;202;100;302;42;812;1423;40,8
"San Marino";"Azerbaijan";2014;"J";12;33;0;33;42;812;1423;40,8
"San Marino";"Azerbaijan";2016;"J";0;44;73;117;42;812;1423;40,8
"San Marino";"Azerbaijan";2021;"T";0;32;33;65;42;812;1423;40,8
"San Marino";"Azerbaijan";2019;"J";4;202;100;302;42;812;1423;40,8
"San Marino";"Azerbaijan";2017;"T";1;78;42;120;42;812;1423;40,8
"San Marino";"Azerbaijan";2021;"J";0;32;33;65;42;812;1423;40,8
"San Marino";"Azerbaijan";2017;"J";5;78;42;120;42;812;1423;40,8
"San Marino";"Azerbaijan";2013;"J";2;234;0;234;42;812;1423;40,8
"San Marino";"Azerbaijan";2015;"J";0;49;0;49;42;812;1423;40,8
"San Marino";"Azerbaijan";2011;"J";10;221;0;221;42;812;1423;40,8
"San Marino";"Azerbaijan";2012;"J";4;150;0;150;42;812;1423;40,8
"San Marino";"Azerbaijan";2008;"J";0;132;0;132;42;812;1423;40,8
"San Marino";"Belarus";2014;"J";0;43;0;43;0;348;205;39,75
"San Marino";"Belarus";2013;"J";0;48;0;48;0;348;205;39,75
"San Marino";"Belarus";2017;"J";0;50;33;83;0;348;205;39,75
"San Marino";"Belarus";2017;"T";0;50;33;83;0;348;205;39,75
"San Marino";"Belarus";2019;"T";0;18;13;31;0;348;205;39,75
"San Marino";"Belarus";2019;"J";0;18;13;31;0;348;205;39,75
"San Marino";"Belgium";2017;"J";8;108;255;363;23;464;906;40,4
"San Marino";"Belgium";2013;"J";5;71;0;71;23;464;906;40,4
"San Marino";"Belgium";2021;"J";0;71;3;74;23;464;906;40,4
"San Marino";"Belgium";2015;"J";5;217;0;217;23;464;906;40,4
"San Marino";"Belgium";2016;"T";0;130;51;181;23;464;906;40,4
"San Marino";"Belgium";2021;"T";0;71;3;74;23;464;906;40,4
"San Marino";"Belgium";2016;"J";0;130;51;181;23;464;906;40,4
"San Marino";"Belgium";2017;"T";5;108;255;363;23;464;906;40,4
"San Marino";"Bosnia and Herzegovina";2008;"J";0;110;0;110;0;174;290;42,6666666666667
"San Marino";"Bosnia and Herzegovina";2012;"J";0;55;0;55;0;174;290;42,6666666666667
"San Marino";"Bosnia and Herzegovina";2011;"J";0;125;0;125;0;174;290;42,6666666666667
"San Marino";"Bulgaria";2021;"J";3;140;30;170;22;464;1258;41,5
"San Marino";"Bulgaria";2018;"J";0;100;66;166;22;464;1258;41,5
"San Marino";"Bulgaria";2017;"J";2;278;337;615;22;464;1258;41,5
"San Marino";"Bulgaria";2016;"T";3;127;180;307;22;464;1258;41,5
"San Marino";"Bulgaria";2018;"T";0;100;66;166;22;464;1258;41,5
"San Marino";"Bulgaria";2017;"T";12;278;337;615;22;464;1258;41,5
"San Marino";"Bulgaria";2016;"J";0;127;180;307;22;464;1258;41,5
"San Marino";"Bulgaria";2021;"T";2;140;30;170;22;464;1258;41,5
"San Marino";"Croatia";2016;"J";0;40;33;73;3;290;245;42,3333333333333
"San Marino";"Croatia";2017;"T";3;25;103;128;3;290;245;42,3333333333333
"San Marino";"Croatia";2016;"T";0;40;33;73;3;290;245;42,3333333333333
"San Marino";"Croatia";2008;"J";0;44;0;44;3;290;245;42,3333333333333
"San Marino";"Croatia";2017;"J";0;25;103;128;3;290;245;42,3333333333333
"San Marino";"Cyprus";2016;"T";0;43;53;96;32;696;879;41,2857142857143
"San Marino";"Cyprus";2017;"J";0;36;32;68;32;696;879;41,2857142857143
"San Marino";"Cyprus";2021;"T";8;50;44;94;32;696;879;41,2857142857143
"San Marino";"Cyprus";2016;"J";5;43;53;96;32;696;879;41,2857142857143
"San Marino";"Cyprus";2019;"T";7;77;32;109;32;696;879;41,2857142857143
"San Marino";"Cyprus";2019;"J";5;77;32;109;32;696;879;41,2857142857143
"San Marino";"Cyprus";2015;"J";0;11;0;11;32;696;879;41,2857142857143
"San Marino";"Cyprus";2012;"J";0;65;0;65;32;696;879;41,2857142857143
"San Marino";"Cyprus";2018;"J";0;183;253;436;32;696;879;41,2857142857143
"San Marino";"Cyprus";2017;"T";0;36;32;68;32;696;879;41,2857142857143
"San Marino";"Cyprus";2018;"T";7;183;253;436;32;696;879;41,2857142857143
"San Marino";"Cyprus";2021;"J";0;50;44;94;32;696;879;41,2857142857143
"San Marino";"Czech Republic";2016;"J";0;41;0;41;10;348;479;42
"San Marino";"Czech Republic";2018;"T";10;66;215;281;10;348;479;42
"San Marino";"Czech Republic";2019;"J";0;150;7;157;10;348;479;42
"San Marino";"Czech Republic";2016;"T";0;41;0;41;10;348;479;42
"San Marino";"Czech Republic";2019;"T";0;150;7;157;10;348;479;42
"San Marino";"Czech Republic";2018;"J";0;66;215;281;10;348;479;42
"San Marino";"Denmark";2019;"T";0;69;51;120;13;638;993;41,25
"San Marino";"Denmark";2011;"J";4;134;0;134;13;638;993;41,25
"San Marino";"Denmark";2018;"T";6;38;188;226;13;638;993;41,25
"San Marino";"Denmark";2018;"J";0;38;188;226;13;638;993;41,25
"San Marino";"Denmark";2013;"J";0;281;0;281;13;638;993;41,25
"San Marino";"Denmark";2019;"J";0;69;51;120;13;638;993;41,25
"San Marino";"Denmark";2017;"T";0;69;8;77;13;638;993;41,25
"San Marino";"Denmark";2008;"J";2;60;0;60;13;638;993;41,25
"San Marino";"Denmark";2017;"J";0;69;8;77;13;638;993;41,25
"San Marino";"Denmark";2012;"J";0;21;0;21;13;638;993;41,25
"San Marino";"Denmark";2014;"J";1;74;0;74;13;638;993;41,25
"San Marino";"Estonia";2011;"J";0;44;0;44;5;464;610;41,3333333333333
"San Marino";"Estonia";2012;"J";0;120;0;120;5;464;610;41,3333333333333
"San Marino";"Estonia";2018;"J";5;143;102;245;5;464;610;41,3333333333333
"San Marino";"Estonia";2013;"J";0;19;0;19;5;464;610;41,3333333333333
"San Marino";"Estonia";2018;"T";0;143;102;245;5;464;610;41,3333333333333
"San Marino";"Estonia";2019;"J";0;28;48;76;5;464;610;41,3333333333333
"San Marino";"Estonia";2015;"J";0;106;0;106;5;464;610;41,3333333333333
"San Marino";"Estonia";2019;"T";0;28;48;76;5;464;610;41,3333333333333
"San Marino";"Finland";2013;"J";3;13;0;13;11;464;524;40,6666666666667
"San Marino";"Finland";2021;"J";1;83;218;301;11;464;524;40,6666666666667
"San Marino";"Finland";2008;"J";0;35;0;35;11;464;524;40,6666666666667
"San Marino";"Finland";2021;"T";4;83;218;301;11;464;524;40,6666666666667
"San Marino";"Finland";2018;"T";0;23;23;46;11;464;524;40,6666666666667
"San Marino";"Finland";2018;"J";0;23;23;46;11;464;524;40,6666666666667
"San Marino";"Finland";2014;"J";3;72;0;72;11;464;524;40,6666666666667
"San Marino";"Finland";2011;"J";0;57;0;57;11;464;524;40,6666666666667
"San Marino";"France";2017;"J";0;45;90;135;34;928;1339;41
"San Marino";"France";2021;"T";10;248;251;499;34;928;1339;41
"San Marino";"France";2019;"J";0;67;38;105;34;928;1339;41
"San Marino";"France";2019;"T";0;67;38;105;34;928;1339;41
"San Marino";"France";2016;"T";0;148;109;257;34;928;1339;41
"San Marino";"France";2013;"J";8;14;0;14;34;928;1339;41
"San Marino";"France";2015;"J";1;4;0;4;34;928;1339;41
"San Marino";"France";2021;"J";12;248;251;499;34;928;1339;41
"San Marino";"France";2018;"T";0;114;59;173;34;928;1339;41
"San Marino";"France";2008;"J";0;47;0;47;34;928;1339;41
"San Marino";"France";2012;"J";0;21;0;21;34;928;1339;41
"San Marino";"France";2014;"J";0;2;0;2;34;928;1339;41
"San Marino";"France";2011;"J";3;82;0;82;34;928;1339;41
"San Marino";"France";2018;"J";0;114;59;173;34;928;1339;41
"San Marino";"France";2017;"T";0;45;90;135;34;928;1339;41
"San Marino";"France";2016;"J";0;148;109;257;34;928;1339;41
"San Marino";"Georgia";2016;"J";6;80;24;104;13;348;398;41,4
"San Marino";"Georgia";2011;"J";7;110;0;110;13;348;398;41,4
"San Marino";"Georgia";2016;"T";0;80;24;104;13;348;398;41,4
"San Marino";"Georgia";2013;"J";0;50;0;50;13;348;398;41,4
"San Marino";"Georgia";2008;"J";0;83;0;83;13;348;398;41,4
"San Marino";"Georgia";2015;"J";0;51;0;51;13;348;398;41,4
"San Marino";"Germany";2012;"J";0;110;0;110;14;928;672;41
"San Marino";"Germany";2014;"J";0;39;0;39;14;928;672;41
"San Marino";"Germany";2019;"J";0;24;0;24;14;928;672;41
"San Marino";"Germany";2017;"J";0;3;3;6;14;928;672;41
"San Marino";"Germany";2016;"J";0;1;10;11;14;928;672;41
"San Marino";"Germany";2021;"T";0;3;0;3;14;928;672;41
"San Marino";"Germany";2016;"T";0;1;10;11;14;928;672;41
"San Marino";"Germany";2019;"T";0;24;0;24;14;928;672;41
"San Marino";"Germany";2015;"J";0;0;0;0;14;928;672;41
"San Marino";"Germany";2017;"T";0;3;3;6;14;928;672;41
"San Marino";"Germany";2008;"J";0;14;0;14;14;928;672;41
"San Marino";"Germany";2013;"J";0;18;0;18;14;928;672;41
"San Marino";"Germany";2018;"T";4;204;136;340;14;928;672;41
"San Marino";"Germany";2018;"J";10;204;136;340;14;928;672;41
"San Marino";"Germany";2011;"J";0;107;0;107;14;928;672;41
"San Marino";"Germany";2021;"J";0;3;0;3;14;928;672;41
"San Marino";"Greece";2021;"T";7;91;79;170;65;696;933;40,6666666666667
"San Marino";"Greece";2012;"J";0;64;0;64;65;696;933;40,6666666666667
"San Marino";"Greece";2015;"J";0;23;0;23;65;696;933;40,6666666666667
"San Marino";"Greece";2019;"T";10;50;24;74;65;696;933;40,6666666666667
"San Marino";"Greece";2011;"J";8;120;0;120;65;696;933;40,6666666666667
"San Marino";"Greece";2013;"J";12;152;0;152;65;696;933;40,6666666666667
"San Marino";"Greece";2008;"J";12;218;0;218;65;696;933;40,6666666666667
"San Marino";"Greece";2014;"J";0;35;0;35;65;696;933;40,6666666666667
"San Marino";"Greece";2021;"J";8;91;79;170;65;696;933;40,6666666666667
"San Marino";"Greece";2019;"J";8;50;24;74;65;696;933;40,6666666666667
"San Marino";"Greece";2017;"T";0;48;29;77;65;696;933;40,6666666666667
"San Marino";"Greece";2017;"J";0;48;29;77;65;696;933;40,6666666666667
"San Marino";"Hungary";2015;"J";4;19;0;19;24;638;719;41
"San Marino";"Hungary";2017;"J";0;48;152;200;24;638;719;41
"San Marino";"Hungary";2018;"J";0;28;65;93;24;638;719;41
"San Marino";"Hungary";2016;"J";2;52;56;108;24;638;719;41
"San Marino";"Hungary";2011;"J";0;53;0;53;24;638;719;41
"San Marino";"Hungary";2018;"T";0;28;65;93;24;638;719;41
"San Marino";"Hungary";2016;"T";1;52;56;108;24;638;719;41
"San Marino";"Hungary";2017;"T";4;48;152;200;24;638;719;41
"San Marino";"Hungary";2013;"J";6;84;0;84;24;638;719;41
"San Marino";"Hungary";2014;"J";7;143;0;143;24;638;719;41
"San Marino";"Hungary";2012;"J";0;19;0;19;24;638;719;41
"San Marino";"Iceland";2008;"J";0;64;0;64;16;522;886;40,5714285714286
"San Marino";"Iceland";2019;"J";6;46;186;232;16;522;886;40,5714285714286
"San Marino";"Iceland";2021;"T";0;198;180;378;16;522;886;40,5714285714286
"San Marino";"Iceland";2014;"J";8;58;0;58;16;522;886;40,5714285714286
"San Marino";"Iceland";2021;"J";0;198;180;378;16;522;886;40,5714285714286
"San Marino";"Iceland";2019;"T";2;46;186;232;16;522;886;40,5714285714286
"San Marino";"Iceland";2012;"J";0;46;0;46;16;522;886;40,5714285714286
"San Marino";"Iceland";2011;"J";0;61;0;61;16;522;886;40,5714285714286
"San Marino";"Iceland";2013;"J";0;47;0;47;16;522;886;40,5714285714286
"San Marino";"Ireland";2012;"J";0;46;0;46;4;290;306;41,75
"San Marino";"Ireland";2013;"J";0;5;0;5;4;290;306;41,75
"San Marino";"Ireland";2011;"J";0;119;0;119;4;290;306;41,75
"San Marino";"Ireland";2018;"J";1;74;62;136;4;290;306;41,75
"San Marino";"Ireland";2018;"T";3;74;62;136;4;290;306;41,75
"San Marino";"Israel";2021;"J";0;73;20;93;37;696;1052;41,4285714285714
"San Marino";"Israel";2019;"J";0;0;35;35;37;696;1052;41,4285714285714
"San Marino";"Israel";2015;"J";2;97;0;97;37;696;1052;41,4285714285714
"San Marino";"Israel";2019;"T";1;0;35;35;37;696;1052;41,4285714285714
"San Marino";"Israel";2016;"J";0;124;11;135;37;696;1052;41,4285714285714
"San Marino";"Israel";2017;"T";0;34;5;39;37;696;1052;41,4285714285714
"San Marino";"Israel";2008;"J";10;124;0;124;37;696;1052;41,4285714285714
"San Marino";"Israel";2017;"J";0;34;5;39;37;696;1052;41,4285714285714
"San Marino";"Israel";2016;"T";0;124;11;135;37;696;1052;41,4285714285714
"San Marino";"Israel";2021;"T";0;73;20;93;37;696;1052;41,4285714285714
"San Marino";"Israel";2018;"J";12;212;317;529;37;696;1052;41,4285714285714
"San Marino";"Israel";2018;"T";12;212;317;529;37;696;1052;41,4285714285714
"San Marino";"Italy";2012;"J";7;101;0;101;110;870;2503;40,8
"San Marino";"Italy";2021;"T";12;206;318;524;110;870;2503;40,8
"San Marino";"Italy";2014;"J";0;33;0;33;110;870;2503;40,8
"San Marino";"Italy";2019;"T";8;219;253;472;110;870;2503;40,8
"San Marino";"Italy";2021;"J";10;206;318;524;110;870;2503;40,8
"San Marino";"Italy";2018;"J";4;59;249;308;110;870;2503;40,8
"San Marino";"Italy";2017;"J";3;126;208;334;110;870;2503;40,8
"San Marino";"Italy";2015;"J";10;292;0;292;110;870;2503;40,8
"San Marino";"Italy";2011;"J";12;189;0;189;110;870;2503;40,8
"San Marino";"Italy";2013;"J";4;126;0;126;110;870;2503;40,8
"San Marino";"Italy";2019;"J";12;219;253;472;110;870;2503;40,8
"San Marino";"Italy";2016;"J";10;90;34;124;110;870;2503;40,8
"San Marino";"Italy";2016;"T";0;90;34;124;110;870;2503;40,8
"San Marino";"Italy";2018;"T";8;59;249;308;110;870;2503;40,8
"San Marino";"Italy";2017;"T";10;126;208;334;110;870;2503;40,8
"San Marino";"Latvia";2015;"J";12;186;0;186;18;232;401;41,6666666666667
"San Marino";"Latvia";2016;"J";0;69;63;132;18;232;401;41,6666666666667
"San Marino";"Latvia";2016;"T";6;69;63;132;18;232;401;41,6666666666667
"San Marino";"Latvia";2008;"J";0;83;0;83;18;232;401;41,6666666666667
"San Marino";"Lithuania";2016;"T";8;104;96;200;14;580;781;41,1428571428571
"San Marino";"Lithuania";2015;"J";0;30;0;30;14;580;781;41,1428571428571
"San Marino";"Lithuania";2011;"J";0;63;0;63;14;580;781;41,1428571428571
"San Marino";"Lithuania";2018;"J";0;90;91;181;14;580;781;41,1428571428571
"San Marino";"Lithuania";2016;"J";0;104;96;200;14;580;781;41,1428571428571
"San Marino";"Lithuania";2012;"J";0;70;0;70;14;580;781;41,1428571428571
"San Marino";"Lithuania";2013;"J";0;17;0;17;14;580;781;41,1428571428571
"San Marino";"Lithuania";2021;"T";0;55;165;220;14;580;781;41,1428571428571
"San Marino";"Lithuania";2018;"T";0;90;91;181;14;580;781;41,1428571428571
"San Marino";"Lithuania";2021;"J";6;55;165;220;14;580;781;41,1428571428571
"San Marino";"Macedonia";2019;"T";0;247;58;305;1;174;376;41,5
"San Marino";"Macedonia";2019;"J";1;247;58;305;1;174;376;41,5
"San Marino";"Macedonia";2012;"J";0;71;0;71;1;174;376;41,5
"San Marino";"Malta";2016;"T";0;137;16;153;26;522;708;40
"San Marino";"Malta";2012;"J";2;41;0;41;26;522;708;40
"San Marino";"Malta";2021;"J";7;208;47;255;26;522;708;40
"San Marino";"Malta";2014;"J";4;32;0;32;26;522;708;40
"San Marino";"Malta";2021;"T";0;208;47;255;26;522;708;40
"San Marino";"Malta";2019;"J";0;87;20;107;26;522;708;40
"San Marino";"Malta";2013;"J";10;120;0;120;26;522;708;40
"San Marino";"Malta";2019;"T";0;87;20;107;26;522;708;40
"San Marino";"Malta";2016;"J";3;137;16;153;26;522;708;40
"San Marino";"Moldova";2018;"T";2;94;115;209;36;522;947;41,3333333333333
"San Marino";"Moldova";2013;"J";0;71;0;71;36;522;947;41,3333333333333
"San Marino";"Moldova";2018;"J";7;94;115;209;36;522;947;41,3333333333333
"San Marino";"Moldova";2011;"J";0;97;0;97;36;522;947;41,3333333333333
"San Marino";"Moldova";2012;"J";8;81;0;81;36;522;947;41,3333333333333
"San Marino";"Moldova";2021;"T";6;53;62;115;36;522;947;41,3333333333333
"San Marino";"Moldova";2017;"T";8;110;264;374;36;522;947;41,3333333333333
"San Marino";"Moldova";2017;"J";0;110;264;374;36;522;947;41,3333333333333
"San Marino";"Moldova";2021;"J";5;53;62;115;36;522;947;41,3333333333333
"San Marino";"Montenegro";2014;"J";0;37;0;37;0;116;81;38,5
"San Marino";"Montenegro";2015;"J";0;44;0;44;0;116;81;38,5
"San Marino";"Norway";2021;"J";0;15;60;75;33;754;1278;40,6666666666667
"San Marino";"Norway";2017;"T";0;129;29;158;33;754;1278;40,6666666666667
"San Marino";"Norway";2018;"T";0;60;84;144;33;754;1278;40,6666666666667
"San Marino";"Norway";2021;"T";0;15;60;75;33;754;1278;40,6666666666667
"San Marino";"Norway";2019;"J";0;40;291;331;33;754;1278;40,6666666666667
"San Marino";"Norway";2017;"J";10;129;29;158;33;754;1278;40,6666666666667
"San Marino";"Norway";2015;"J";6;102;0;102;33;754;1278;40,6666666666667
"San Marino";"Norway";2019;"T";3;40;291;331;33;754;1278;40,6666666666667
"San Marino";"Norway";2014;"J";0;88;0;88;33;754;1278;40,6666666666667
"San Marino";"Norway";2018;"J";0;60;84;144;33;754;1278;40,6666666666667
"San Marino";"Norway";2012;"J";0;7;0;7;33;754;1278;40,6666666666667
"San Marino";"Norway";2008;"J";7;182;0;182;33;754;1278;40,6666666666667
"San Marino";"Norway";2013;"J";7;191;0;191;33;754;1278;40,6666666666667
"San Marino";"Poland";2008;"J";0;14;0;14;8;406;379;40,8
"San Marino";"Poland";2016;"T";7;7;222;229;8;406;379;40,8
"San Marino";"Poland";2017;"T";0;23;41;64;8;406;379;40,8
"San Marino";"Poland";2015;"J";0;10;0;10;8;406;379;40,8
"San Marino";"Poland";2017;"J";1;23;41;64;8;406;379;40,8
"San Marino";"Poland";2014;"J";0;62;0;62;8;406;379;40,8
"San Marino";"Poland";2016;"J";0;7;222;229;8;406;379;40,8
"San Marino";"Portugal";2018;"T";0;21;18;39;24;406;1019;41,75
"San Marino";"Portugal";2017;"J";12;382;376;758;24;406;1019;41,75
"San Marino";"Portugal";2017;"T";7;382;376;758;24;406;1019;41,75
"San Marino";"Portugal";2021;"T";0;126;27;153;24;406;1019;41,75
"San Marino";"Portugal";2021;"J";0;126;27;153;24;406;1019;41,75
"San Marino";"Portugal";2018;"J";0;21;18;39;24;406;1019;41,75
"San Marino";"Portugal";2008;"J";5;69;0;69;24;406;1019;41,75
"San Marino";"Romania";2011;"J";0;77;0;77;7;464;647;40,8571428571429
"San Marino";"Romania";2012;"J";0;71;0;71;7;464;647;40,8571428571429
"San Marino";"Romania";2015;"J";0;35;0;35;7;464;647;40,8571428571429
"San Marino";"Romania";2014;"J";0;72;0;72;7;464;647;40,8571428571429
"San Marino";"Romania";2017;"T";6;58;224;282;7;464;647;40,8571428571429
"San Marino";"Romania";2013;"J";0;65;0;65;7;464;647;40,8571428571429
"San Marino";"Romania";2008;"J";1;45;0;45;7;464;647;40,8571428571429
"San Marino";"Romania";2017;"J";0;58;224;282;7;464;647;40,8571428571429
"San Marino";"Russia";2012;"J";10;259;0;259;50;696;2239;40,7777777777778
"San Marino";"Russia";2016;"J";7;130;361;491;50;696;2239;40,7777777777778
"San Marino";"Russia";2019;"T";12;126;244;370;50;696;2239;40,7777777777778
"San Marino";"Russia";2021;"T";1;104;100;204;50;696;2239;40,7777777777778
"San Marino";"Russia";2011;"J";0;77;0;77;50;696;2239;40,7777777777778
"San Marino";"Russia";2016;"T";10;130;361;491;50;696;2239;40,7777777777778
"San Marino";"Russia";2013;"J";0;174;0;174;50;696;2239;40,7777777777778
"San Marino";"Russia";2015;"J";0;303;0;303;50;696;2239;40,7777777777778
"San Marino";"Russia";2008;"J";0;272;0;272;50;696;2239;40,7777777777778
"San Marino";"Russia";2021;"J";0;104;100;204;50;696;2239;40,7777777777778
"San Marino";"Russia";2019;"J";10;126;244;370;50;696;2239;40,7777777777778
"San Marino";"Russia";2014;"J";0;89;0;89;50;696;2239;40,7777777777778
"San Marino";"Serbia";2016;"J";0;35;80;115;14;696;931;41,625
"San Marino";"Serbia";2021;"J";0;20;82;102;14;696;931;41,625
"San Marino";"Serbia";2021;"T";0;20;82;102;14;696;931;41,625
"San Marino";"Serbia";2011;"J";5;85;0;85;14;696;931;41,625
"San Marino";"Serbia";2016;"T";0;35;80;115;14;696;931;41,625
"San Marino";"Serbia";2018;"J";3;38;75;113;14;696;931;41,625
"San Marino";"Serbia";2019;"T";0;35;54;89;14;696;931;41,625
"San Marino";"Serbia";2012;"J";6;214;0;214;14;696;931;41,625
"San Marino";"Serbia";2008;"J";0;160;0;160;14;696;931;41,625
"San Marino";"Serbia";2015;"J";0;53;0;53;14;696;931;41,625
"San Marino";"Serbia";2019;"J";0;35;54;89;14;696;931;41,625
"San Marino";"Serbia";2018;"T";0;38;75;113;14;696;931;41,625
"San Marino";"Slovenia";2019;"T";0;46;59;105;7;406;313;40,8
"San Marino";"Slovenia";2014;"J";0;9;0;9;7;406;313;40,8
"San Marino";"Slovenia";2018;"T";0;41;23;64;7;406;313;40,8
"San Marino";"Slovenia";2015;"J";0;39;0;39;7;406;313;40,8
"San Marino";"Slovenia";2018;"J";6;41;23;64;7;406;313;40,8
"San Marino";"Slovenia";2011;"J";1;96;0;96;7;406;313;40,8
"San Marino";"Slovenia";2019;"J";0;46;59;105;7;406;313;40,8
"San Marino";"Spain";2016;"T";0;67;10;77;1;928;502;41
"San Marino";"Spain";2021;"J";0;6;0;6;1;928;502;41
"San Marino";"Spain";2018;"J";0;43;18;61;1;928;502;41
"San Marino";"Spain";2014;"J";0;74;0;74;1;928;502;41
"San Marino";"Spain";2015;"J";0;15;0;15;1;928;502;41
"San Marino";"Spain";2017;"J";0;0;5;5;1;928;502;41
"San Marino";"Spain";2021;"T";0;6;0;6;1;928;502;41
"San Marino";"Spain";2016;"J";0;67;10;77;1;928;502;41
"San Marino";"Spain";2013;"J";0;8;0;8;1;928;502;41
"San Marino";"Spain";2019;"J";0;1;53;54;1;928;502;41
"San Marino";"Spain";2019;"T";0;1;53;54;1;928;502;41
"San Marino";"Spain";2017;"T";0;0;5;5;1;928;502;41
"San Marino";"Spain";2011;"J";0;50;0;50;1;928;502;41
"San Marino";"Spain";2012;"J";1;97;0;97;1;928;502;41
"San Marino";"Spain";2018;"T";0;43;18;61;1;928;502;41
"San Marino";"Spain";2008;"J";0;55;0;55;1;928;502;41
"San Marino";"Sweden";2011;"J";6;185;0;185;40;928;2571;41
"San Marino";"Sweden";2017;"J";0;218;126;344;40;928;2571;41
"San Marino";"Sweden";2021;"T";0;46;63;109;40;928;2571;41
"San Marino";"Sweden";2014;"J";10;218;0;218;40;928;2571;41
"San Marino";"Sweden";2008;"J";0;47;0;47;40;928;2571;41
"San Marino";"Sweden";2012;"J";3;372;0;372;40;928;2571;41
"San Marino";"Sweden";2019;"J";0;241;93;334;40;928;2571;41
"San Marino";"Sweden";2016;"T";4;122;139;261;40;928;2571;41
"San Marino";"Sweden";2018;"T";0;253;21;274;40;928;2571;41
"San Marino";"Sweden";2016;"J";0;122;139;261;40;928;2571;41
"San Marino";"Sweden";2018;"J";8;253;21;274;40;928;2571;41
"San Marino";"Sweden";2021;"J";0;46;63;109;40;928;2571;41
"San Marino";"Sweden";2013;"J";0;62;0;62;40;928;2571;41
"San Marino";"Sweden";2017;"T";2;218;126;344;40;928;2571;41
"San Marino";"Sweden";2019;"T";0;241;93;334;40;928;2571;41
"San Marino";"Sweden";2015;"J";7;365;0;365;40;928;2571;41
"San Marino";"Switzerland";2019;"T";5;152;212;364;14;348;879;40
"San Marino";"Switzerland";2021;"T";3;267;165;432;14;348;879;40
"San Marino";"Switzerland";2011;"J";0;19;0;19;14;348;879;40
"San Marino";"Switzerland";2021;"J";4;267;165;432;14;348;879;40
"San Marino";"Switzerland";2014;"J";0;64;0;64;14;348;879;40
"San Marino";"Switzerland";2019;"J";2;152;212;364;14;348;879;40
