"Country";"Year";"Current.US.digits";"Growth.annual"
"Serbia and Montenegro";2013;"Unknown";"Slight increase"
"Slovakia";2013;"11";"Stagnation"
"Slovenia";2013;"11";"Slight decrease"
"Spain";2013;"13";"Slight decrease"
"Sweden";2013;"12";"Slight increase"
"Switzerland";2013;"12";"Slight increase"
"Turkey";2013;"12";"Big increase"
"Ukraine";2013;"12";"Stagnation"
"United Kingdom";2013;"13";"Slight increase"
"Yugoslavia";2013;"Unknown";"Slight increase"
"Albania";2014;"11";"Slight increase"
"Andorra";2014;"10";"Slight increase"
"Armenia";2014;"11";"Slight increase"
"Australia";2014;"13";"Slight increase"
"Austria";2014;"12";"Stagnation"
"Azerbaijan";2014;"11";"Slight increase"
"Belarus";2014;"11";"Slight increase"
"Belgium";2014;"12";"Slight increase"
"Bosnia and Herzegovina";2014;"11";"Slight increase"
"Bulgaria";2014;"11";"Slight increase"
"Croatia";2014;"11";"Stagnation"
"Cyprus";2014;"11";"Slight decrease"
"Czech Republic";2014;"12";"Slight increase"
"Denmark";2014;"12";"Slight increase"
"Estonia";2014;"11";"Slight increase"
"Finland";2014;"12";"Stagnation"
"France";2014;"13";"Stagnation"
"Georgia";2014;"11";"Slight increase"
"Germany";2014;"13";"Slight increase"
"Greece";2014;"12";"Stagnation"
"Hungary";2014;"12";"Slight increase"
"Iceland";2014;"11";"Slight increase"
"Ireland";2014;"12";"Big increase"
"Israel";2014;"12";"Slight increase"
"Italy";2014;"13";"Stagnation"
"Latvia";2014;"11";"Slight increase"
"Lithuania";2014;"11";"Slight increase"
"Luxembourg";2014;"11";"Slight increase"
"Macedonia";2014;"11";"Slight increase"
"Malta";2014;"11";"Big increase"
"Moldova";2014;"10";"Slight increase"
"Monaco";2014;"10";"Big increase"
"Montenegro";2014;"10";"Slight increase"
"Morocco";2014;"12";"Slight increase"
"Netherlands";2014;"12";"Slight increase"
"Norway";2014;"12";"Slight increase"
"Poland";2014;"12";"Slight increase"
"Portugal";2014;"12";"Stagnation"
"Romania";2014;"12";"Slight increase"
"Russia";2014;"13";"Stagnation"
"San Marino";2014;"10";"Stagnation"
"Serbia";2014;"11";"Slight decrease"
"Serbia and Montenegro";2014;"Unknown";"Stagnation"
"Slovakia";2014;"12";"Slight increase"
"Slovenia";2014;"11";"Slight increase"
"Spain";2014;"13";"Slight increase"
"Sweden";2014;"12";"Slight increase"
"Switzerland";2014;"12";"Slight increase"
"Turkey";2014;"12";"Slight increase"
"Ukraine";2014;"12";"Big decrease"
"United Kingdom";2014;"13";"Slight increase"
"Yugoslavia";2014;"Unknown";"Stagnation"
"Albania";2015;"11";"Slight increase"
"Andorra";2015;"10";"Slight increase"
"Armenia";2015;"11";"Slight increase"
"Australia";2015;"13";"Slight increase"
"Austria";2015;"12";"Slight increase"
"Azerbaijan";2015;"11";"Slight increase"
"Belarus";2015;"11";"Slight decrease"
"Belgium";2015;"12";"Slight increase"
"Bosnia and Herzegovina";2015;"11";"Slight increase"
"Bulgaria";2015;"11";"Slight increase"
"Croatia";2015;"11";"Slight increase"
"Cyprus";2015;"11";"Slight increase"
"Czech Republic";2015;"12";"Big increase"
"Denmark";2015;"12";"Slight increase"
"Estonia";2015;"11";"Slight increase"
"Finland";2015;"12";"Stagnation"
"France";2015;"13";"Slight increase"
"Georgia";2015;"11";"Slight increase"
"Germany";2015;"13";"Slight increase"
"Greece";2015;"12";"Stagnation"
"Hungary";2015;"12";"Slight increase"
"Iceland";2015;"11";"Slight increase"
"Ireland";2015;"12";"Huge increase"
"Israel";2015;"12";"Slight increase"
"Italy";2015;"13";"Stagnation"
"Latvia";2015;"11";"Slight increase"
"Lithuania";2015;"11";"Slight increase"
"Luxembourg";2015;"11";"Slight increase"
"Macedonia";2015;"11";"Slight increase"
"Malta";2015;"11";"Big increase"
"Moldova";2015;"10";"Stagnation"
"Monaco";2015;"10";"Slight increase"
"Montenegro";2015;"10";"Slight increase"
"Morocco";2015;"12";"Slight increase"
"Netherlands";2015;"12";"Slight increase"
"Norway";2015;"12";"Slight increase"
"Poland";2015;"12";"Slight increase"
"Portugal";2015;"12";"Slight increase"
"Romania";2015;"12";"Slight increase"
"Russia";2015;"13";"Slight decrease"
"San Marino";2015;"10";"Slight increase"
"Serbia";2015;"11";"Slight increase"
"Serbia and Montenegro";2015;"Unknown";"Slight increase"
"Slovakia";2015;"11";"Slight increase"
"Slovenia";2015;"11";"Slight increase"
"Spain";2015;"13";"Slight increase"
"Sweden";2015;"12";"Slight increase"
"Switzerland";2015;"12";"Slight increase"
"Turkey";2015;"12";"Big increase"
"Ukraine";2015;"11";"Big decrease"
"United Kingdom";2015;"13";"Slight increase"
"Yugoslavia";2015;"Unknown";"Slight increase"
"Albania";2016;"11";"Slight increase"
"Andorra";2016;"10";"Slight increase"
"Armenia";2016;"11";"Stagnation"
"Australia";2016;"13";"Slight increase"
"Austria";2016;"12";"Slight increase"
"Azerbaijan";2016;"11";"Slight decrease"
"Belarus";2016;"11";"Slight decrease"
"Belgium";2016;"12";"Slight increase"
"Bosnia and Herzegovina";2016;"11";"Slight increase"
"Bulgaria";2016;"11";"Slight increase"
"Croatia";2016;"11";"Slight increase"
"Cyprus";2016;"11";"Big increase"
"Czech Republic";2016;"12";"Slight increase"
"Denmark";2016;"12";"Slight increase"
"Estonia";2016;"11";"Slight increase"
"Finland";2016;"12";"Slight increase"
"France";2016;"13";"Slight increase"
"Georgia";2016;"11";"Slight increase"
"Germany";2016;"13";"Slight increase"
"Greece";2016;"12";"Stagnation"
"Hungary";2016;"12";"Slight increase"
"Iceland";2016;"11";"Big increase"
"Ireland";2016;"12";"Slight increase"
"Israel";2016;"12";"Slight increase"
"Italy";2016;"13";"Slight increase"
"Latvia";2016;"11";"Slight increase"
"Lithuania";2016;"11";"Slight increase"
"Luxembourg";2016;"11";"Slight increase"
"Macedonia";2016;"11";"Slight increase"
"Malta";2016;"11";"Slight increase"
"Moldova";2016;"10";"Slight increase"
"Monaco";2016;"10";"Slight increase"
"Montenegro";2016;"10";"Slight increase"
"Morocco";2016;"12";"Slight increase"
"Netherlands";2016;"12";"Slight increase"
"Norway";2016;"12";"Slight increase"
"Poland";2016;"12";"Slight increase"
"Portugal";2016;"12";"Slight increase"
"Romania";2016;"12";"Slight increase"
"Russia";2016;"13";"Stagnation"
"San Marino";2016;"10";"Slight increase"
"Serbia";2016;"11";"Slight increase"
"Serbia and Montenegro";2016;"Unknown";"Slight increase"
"Slovakia";2016;"11";"Slight increase"
"Slovenia";2016;"11";"Slight increase"
"Spain";2016;"13";"Slight increase"
"Sweden";2016;"12";"Slight increase"
"Switzerland";2016;"12";"Slight increase"
"Turkey";2016;"12";"Slight increase"
"Ukraine";2016;"11";"Slight increase"
"United Kingdom";2016;"13";"Slight increase"
"Yugoslavia";2016;"Unknown";"Slight increase"
"Albania";2017;"11";"Slight increase"
"Andorra";2017;"10";"Stagnation"
"Armenia";2017;"11";"Big increase"
"Australia";2017;"13";"Slight increase"
"Austria";2017;"12";"Slight increase"
"Azerbaijan";2017;"11";"Stagnation"
"Belarus";2017;"11";"Slight increase"
"Belgium";2017;"12";"Slight increase"
"Bosnia and Herzegovina";2017;"11";"Slight increase"
"Bulgaria";2017;"11";"Slight increase"
"Croatia";2017;"11";"Slight increase"
"Cyprus";2017;"11";"Big increase"
"Czech Republic";2017;"12";"Big increase"
"Denmark";2017;"12";"Slight increase"
"Estonia";2017;"11";"Big increase"
"Finland";2017;"12";"Slight increase"
"France";2017;"13";"Slight increase"
"Georgia";2017;"11";"Slight increase"
"Germany";2017;"13";"Slight increase"
"Greece";2017;"12";"Slight increase"
"Hungary";2017;"12";"Slight increase"
"Iceland";2017;"11";"Slight increase"
"Ireland";2017;"12";"Big increase"
"Israel";2017;"12";"Slight increase"
"Italy";2017;"13";"Slight increase"
"Latvia";2017;"11";"Slight increase"
"Lithuania";2017;"11";"Slight increase"
"Luxembourg";2017;"11";"Slight increase"
"Macedonia";2017;"11";"Slight increase"
"Malta";2017;"11";"Big increase"
"Moldova";2017;"10";"Slight increase"
"Monaco";2017;"10";"Slight decrease"
"Montenegro";2017;"10";"Slight increase"
"Morocco";2017;"12";"Slight increase"
"Netherlands";2017;"12";"Slight increase"
"Norway";2017;"12";"Slight increase"
"Poland";2017;"12";"Slight increase"
"Portugal";2017;"12";"Slight increase"
"Romania";2017;"12";"Big increase"
"Russia";2017;"13";"Slight increase"
"San Marino";2017;"10";"Stagnation"
"Serbia";2017;"11";"Slight increase"
"Serbia and Montenegro";2017;"Unknown";"Slight increase"
"Slovakia";2017;"11";"Slight increase"
"Slovenia";2017;"11";"Slight increase"
"Spain";2017;"13";"Slight increase"
"Sweden";2017;"12";"Slight increase"
"Switzerland";2017;"12";"Slight increase"
"Turkey";2017;"12";"Big increase"
"Ukraine";2017;"12";"Slight increase"
"United Kingdom";2017;"13";"Slight increase"
"Yugoslavia";2017;"Unknown";"Slight increase"
"Albania";2018;"11";"Slight increase"
"Andorra";2018;"10";"Slight increase"
"Armenia";2018;"11";"Big increase"
"Australia";2018;"13";"Slight increase"
"Austria";2018;"12";"Slight increase"
"Azerbaijan";2018;"11";"Slight increase"
"Belarus";2018;"11";"Slight increase"
"Belgium";2018;"12";"Slight increase"
"Bosnia and Herzegovina";2018;"11";"Slight increase"
"Bulgaria";2018;"11";"Slight increase"
"Croatia";2018;"11";"Slight increase"
"Cyprus";2018;"11";"Big increase"
"Czech Republic";2018;"12";"Slight increase"
"Denmark";2018;"12";"Slight increase"
"Estonia";2018;"11";"Slight increase"
"Finland";2018;"12";"Slight increase"
"France";2018;"13";"Slight increase"
"Georgia";2018;"11";"Slight increase"
"Germany";2018;"13";"Slight increase"
"Greece";2018;"12";"Slight increase"
"Hungary";2018;"12";"Big increase"
"Iceland";2018;"11";"Slight increase"
"Ireland";2018;"12";"Big increase"
"Israel";2018;"12";"Slight increase"
"Italy";2018;"13";"Stagnation"
"Latvia";2018;"11";"Slight increase"
"Lithuania";2018;"11";"Slight increase"
"Luxembourg";2018;"11";"Slight increase"
"Macedonia";2018;"11";"Slight increase"
"Malta";2018;"11";"Big increase"
"Moldova";2018;"11";"Slight increase"
"Monaco";2018;"10";"Big increase"
"Montenegro";2018;"10";"Big increase"
"Morocco";2018;"12";"Slight increase"
"Netherlands";2018;"12";"Slight increase"
"Norway";2018;"12";"Slight increase"
"Poland";2018;"12";"Big increase"
"Portugal";2018;"12";"Slight increase"
"Romania";2018;"12";"Slight increase"
"Russia";2018;"13";"Slight increase"
"San Marino";2018;"10";"Slight increase"
"Serbia";2018;"11";"Slight increase"
"Serbia and Montenegro";2018;"Unknown";"Slight increase"
"Slovakia";2018;"12";"Slight increase"
"Slovenia";2018;"11";"Slight increase"
"Spain";2018;"13";"Slight increase"
"Sweden";2018;"12";"Slight increase"
"Switzerland";2018;"12";"Slight increase"
"Turkey";2018;"12";"Slight increase"
"Ukraine";2018;"12";"Slight increase"
"United Kingdom";2018;"13";"Slight increase"
"Yugoslavia";2018;"Unknown";"Slight increase"
"Albania";2019;"11";"Slight increase"
"Andorra";2019;"10";"Slight increase"
"Armenia";2019;"11";"Big increase"
"Australia";2019;"13";"Slight increase"
"Austria";2019;"12";"Slight increase"
"Azerbaijan";2019;"11";"Slight increase"
"Belarus";2019;"11";"Slight increase"
"Belgium";2019;"12";"Slight increase"
"Bosnia and Herzegovina";2019;"11";"Slight increase"
"Bulgaria";2019;"11";"Slight increase"
"Croatia";2019;"11";"Slight increase"
"Cyprus";2019;"11";"Slight increase"
"Czech Republic";2019;"12";"Slight increase"
"Denmark";2019;"12";"Slight increase"
"Estonia";2019;"11";"Slight increase"
"Finland";2019;"12";"Slight increase"
"France";2019;"13";"Slight increase"
"Georgia";2019;"11";"Slight increase"
"Germany";2019;"13";"Stagnation"
"Greece";2019;"12";"Slight increase"
"Hungary";2019;"12";"Slight increase"
"Iceland";2019;"11";"Slight increase"
"Ireland";2019;"12";"Big increase"
"Israel";2019;"12";"Slight increase"
"Italy";2019;"13";"Stagnation"
"Latvia";2019;"11";"Slight increase"
"Lithuania";2019;"11";"Slight increase"
"Luxembourg";2019;"11";"Slight increase"
"Macedonia";2019;"11";"Slight increase"
"Malta";2019;"11";"Slight increase"
"Moldova";2019;"11";"Slight increase"
"Monaco";2019;"Unknown";"Unknown"
"Montenegro";2019;"10";"Slight increase"
"Morocco";2019;"12";"Slight increase"
"Netherlands";2019;"12";"Slight increase"
"Norway";2019;"12";"Slight increase"
"Poland";2019;"12";"Slight increase"
"Portugal";2019;"12";"Slight increase"
"Romania";2019;"12";"Slight increase"
"Russia";2019;"13";"Slight increase"
"San Marino";2019;"Unknown";"Unknown"
"Serbia";2019;"11";"Slight increase"
"Serbia and Montenegro";2019;"Unknown";"Slight increase"
"Slovakia";2019;"12";"Slight increase"
"Slovenia";2019;"11";"Slight increase"
"Spain";2019;"13";"Slight increase"
"Sweden";2019;"12";"Slight increase"
"Switzerland";2019;"12";"Stagnation"
"Turkey";2019;"12";"Stagnation"
"Ukraine";2019;"12";"Slight increase"
"United Kingdom";2019;"13";"Slight increase"
"Yugoslavia";2019;"Unknown";"Slight increase"
