"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
"Romania";"Greece";2021;"T";0;91;79;170;107;0;0;0
"Romania";"Greece";2006;"J";10;128;0;128;107;0;0;0
"Romania";"Greece";2011;"J";8;120;0;120;107;0;0;0
"Romania";"Greece";2014;"J";0;35;0;35;107;0;0;0
"Romania";"Greece";2012;"J";8;64;0;64;107;0;0;0
"Romania";"Greece";2004;"J";12;252;0;252;107;0;0;0
"Romania";"Greece";2010;"J";7;140;0;140;107;0;0;0
"Romania";"Greece";2015;"J";0;23;0;23;107;0;0;0
"Romania";"Greece";1998;"J";0;12;0;12;107;0;0;0
"Romania";"Greece";2008;"J";12;218;0;218;107;0;0;0
"Romania";"Greece";2017;"T";1;48;29;77;107;0;0;0
"Romania";"Greece";2019;"J";0;50;24;74;107;0;0;0
"Romania";"Greece";2019;"T";0;50;24;74;107;0;0;0
"Romania";"Greece";2003;"J";2;25;0;25;107;0;0;0
"Romania";"Greece";2021;"J";0;91;79;170;107;0;0;0
"Romania";"Greece";2007;"J";10;139;0;139;107;0;0;0
"Romania";"Greece";2002;"J";6;27;0;27;107;0;0;0
"Romania";"Greece";2013;"J";7;152;0;152;107;0;0;0
"Romania";"Greece";2005;"J";10;230;0;230;107;0;0;0
"Romania";"Greece";2017;"J";0;48;29;77;107;0;0;0
"Romania";"Greece";2009;"J";8;120;0;120;107;0;0;0
"Romania";"Hungary";2014;"J";10;143;0;143;67;0;0;0
"Romania";"Hungary";2011;"J";7;53;0;53;67;0;0;0
"Romania";"Hungary";2013;"J";0;84;0;84;67;0;0;0
"Romania";"Hungary";2012;"J";7;19;0;19;67;0;0;0
"Romania";"Hungary";2015;"J";4;19;0;19;67;0;0;0
"Romania";"Hungary";2005;"J";8;97;0;97;67;0;0;0
"Romania";"Hungary";1994;"J";2;122;0;122;67;0;0;0
"Romania";"Hungary";2017;"T";10;48;152;200;67;0;0;0
"Romania";"Hungary";1998;"J";1;4;0;4;67;0;0;0
"Romania";"Hungary";2017;"J";0;48;152;200;67;0;0;0
"Romania";"Hungary";2007;"J";8;128;0;128;67;0;0;0
"Romania";"Hungary";2018;"T";10;28;65;93;67;0;0;0
"Romania";"Hungary";2018;"J";0;28;65;93;67;0;0;0
"Romania";"Iceland";2000;"J";0;45;0;45;15;0;0;0
"Romania";"Iceland";2021;"T";0;198;180;378;15;0;0;0
"Romania";"Iceland";2003;"J";0;81;0;81;15;0;0;0
"Romania";"Iceland";2014;"J";0;58;0;58;15;0;0;0
"Romania";"Iceland";2009;"J";10;218;0;218;15;0;0;0
"Romania";"Iceland";2013;"J";0;47;0;47;15;0;0;0
"Romania";"Iceland";2010;"J";0;41;0;41;15;0;0;0
"Romania";"Iceland";2021;"J";0;198;180;378;15;0;0;0
"Romania";"Iceland";2011;"J";0;61;0;61;15;0;0;0
"Romania";"Iceland";2012;"J";0;46;0;46;15;0;0;0
"Romania";"Iceland";2019;"T";5;46;186;232;15;0;0;0
"Romania";"Iceland";2008;"J";0;64;0;64;15;0;0;0
"Romania";"Iceland";1994;"J";0;49;0;49;15;0;0;0
"Romania";"Iceland";2004;"J";0;16;0;16;15;0;0;0
"Romania";"Iceland";2019;"J";0;46;186;232;15;0;0;0
"Romania";"Ireland";2003;"J";0;53;0;53;21;0;0;0
"Romania";"Ireland";2018;"J";0;74;62;136;21;0;0;0
"Romania";"Ireland";2018;"T";1;74;62;136;21;0;0;0
"Romania";"Ireland";1998;"J";8;64;0;64;21;0;0;0
"Romania";"Ireland";2000;"J";2;92;0;92;21;0;0;0
"Romania";"Ireland";2007;"J";0;5;0;5;21;0;0;0
"Romania";"Ireland";2013;"J";0;5;0;5;21;0;0;0
"Romania";"Ireland";2004;"J";0;7;0;7;21;0;0;0
"Romania";"Ireland";1994;"J";8;226;0;226;21;0;0;0
"Romania";"Ireland";2011;"J";0;119;0;119;21;0;0;0
"Romania";"Ireland";2010;"J";0;25;0;25;21;0;0;0
"Romania";"Ireland";2006;"J";2;93;0;93;21;0;0;0
"Romania";"Ireland";2012;"J";0;46;0;46;21;0;0;0
"Romania";"Israel";2010;"J";0;71;0;71;40;0;0;0
"Romania";"Israel";2021;"T";1;73;20;93;40;0;0;0
"Romania";"Israel";2002;"J";5;37;0;37;40;0;0;0
"Romania";"Israel";2015;"J";1;97;0;97;40;0;0;0
"Romania";"Israel";1998;"J";7;172;0;172;40;0;0;0
"Romania";"Israel";2003;"J";0;17;0;17;40;0;0;0
"Romania";"Israel";2019;"J";0;0;35;35;40;0;0;0
"Romania";"Israel";2018;"T";8;212;317;529;40;0;0;0
"Romania";"Israel";2017;"T";0;34;5;39;40;0;0;0
"Romania";"Israel";2018;"J";0;212;317;529;40;0;0;0
"Romania";"Israel";2008;"J";6;124;0;124;40;0;0;0
"Romania";"Israel";2021;"J";0;73;20;93;40;0;0;0
"Romania";"Israel";2017;"J";2;34;5;39;40;0;0;0
"Romania";"Israel";2019;"T";3;0;35;35;40;0;0;0
"Romania";"Israel";2006;"J";0;4;0;4;40;0;0;0
"Romania";"Israel";2009;"J";0;53;0;53;40;0;0;0
"Romania";"Israel";2005;"J";7;154;0;154;40;0;0;0
"Romania";"Israel";2000;"J";0;7;0;7;40;0;0;0
"Romania";"Italy";2019;"J";0;219;253;472;52;0;0;0
"Romania";"Italy";2021;"J";3;206;318;524;52;0;0;0
"Romania";"Italy";2015;"J";12;292;0;292;52;0;0;0
"Romania";"Italy";2017;"T";6;126;208;334;52;0;0;0
"Romania";"Italy";2013;"J";1;126;0;126;52;0;0;0
"Romania";"Italy";2017;"J";0;126;208;334;52;0;0;0
"Romania";"Italy";2019;"T";8;219;253;472;52;0;0;0
"Romania";"Italy";2018;"J";0;59;249;308;52;0;0;0
"Romania";"Italy";2011;"J";6;189;0;189;52;0;0;0
"Romania";"Italy";2021;"T";10;206;318;524;52;0;0;0
"Romania";"Italy";2018;"T";6;59;249;308;52;0;0;0
"Romania";"Italy";2014;"J";0;33;0;33;52;0;0;0
"Romania";"Italy";2012;"J";0;101;0;101;52;0;0;0
"Romania";"Latvia";2015;"J";5;186;0;186;7;0;0;0
"Romania";"Latvia";2005;"J";0;153;0;153;7;0;0;0
"Romania";"Latvia";2007;"J";2;54;0;54;7;0;0;0
"Romania";"Latvia";2006;"J";0;30;0;30;7;0;0;0
"Romania";"Latvia";2000;"J";0;136;0;136;7;0;0;0
"Romania";"Latvia";2008;"J";0;83;0;83;7;0;0;0
"Romania";"Latvia";2003;"J";0;5;0;5;7;0;0;0
"Romania";"Latvia";2002;"J";0;176;0;176;7;0;0;0
"Romania";"Lithuania";2021;"J";0;55;165;220;10;0;0;0
"Romania";"Lithuania";2011;"J";1;63;0;63;10;0;0;0
"Romania";"Lithuania";2002;"J";0;12;0;12;10;0;0;0
"Romania";"Lithuania";2013;"J";0;17;0;17;10;0;0;0
"Romania";"Lithuania";2021;"T";3;55;165;220;10;0;0;0
"Romania";"Lithuania";2012;"J";0;70;0;70;10;0;0;0
"Romania";"Lithuania";1994;"J";0;0;0;0;10;0;0;0
"Romania";"Lithuania";2018;"T";0;90;91;181;10;0;0;0
"Romania";"Lithuania";2007;"J";0;28;0;28;10;0;0;0
"Romania";"Lithuania";2018;"J";6;90;91;181;10;0;0;0
"Romania";"Lithuania";2015;"J";0;30;0;30;10;0;0;0
"Romania";"Lithuania";2006;"J";0;162;0;162;10;0;0;0
"Romania";"Lithuania";2009;"J";0;23;0;23;10;0;0;0
"Romania";"Macedonia";2007;"J";0;73;0;73;32;0;0;0
"Romania";"Macedonia";2019;"J";7;247;58;305;32;0;0;0
"Romania";"Macedonia";2000;"J";10;29;0;29;32;0;0;0
"Romania";"Macedonia";2006;"J";0;56;0;56;32;0;0;0
"Romania";"Macedonia";2005;"J";0;52;0;52;32;0;0;0
"Romania";"Macedonia";2019;"T";0;247;58;305;32;0;0;0
"Romania";"Macedonia";2004;"J";0;47;0;47;32;0;0;0
"Romania";"Macedonia";2012;"J";0;71;0;71;32;0;0;0
"Romania";"Macedonia";1998;"J";3;16;0;16;32;0;0;0
"Romania";"Macedonia";2002;"J";12;25;0;25;32;0;0;0
"Romania";"Malta";2005;"J";2;192;0;192;41;0;0;0
"Romania";"Malta";2019;"J";0;87;20;107;41;0;0;0
"Romania";"Malta";2021;"J";12;208;47;255;41;0;0;0
"Romania";"Malta";2002;"J";0;164;0;164;41;0;0;0
"Romania";"Malta";2009;"J";3;31;0;31;41;0;0;0
"Romania";"Malta";2004;"J";0;50;0;50;41;0;0;0
"Romania";"Malta";1998;"J";0;165;0;165;41;0;0;0
"Romania";"Malta";2012;"J";0;41;0;41;41;0;0;0
"Romania";"Malta";2000;"J";7;73;0;73;41;0;0;0
"Romania";"Malta";2019;"T";0;87;20;107;41;0;0;0
"Romania";"Malta";2013;"J";5;120;0;120;41;0;0;0
"Romania";"Malta";2003;"J";0;4;0;4;41;0;0;0
"Romania";"Malta";2021;"T";2;208;47;255;41;0;0;0
"Romania";"Malta";2014;"J";0;32;0;32;41;0;0;0
"Romania";"Malta";1994;"J";10;97;0;97;41;0;0;0
"Romania";"Malta";2006;"J";0;1;0;1;41;0;0;0
"Romania";"Moldova";2021;"J";6;53;62;115;151;0;0;0
"Romania";"Moldova";2009;"J";12;69;0;69;151;0;0;0
"Romania";"Moldova";2011;"J";12;97;0;97;151;0;0;0
"Romania";"Moldova";2017;"J";8;110;264;374;151;0;0;0
"Romania";"Moldova";2007;"J";12;109;0;109;151;0;0;0
"Romania";"Moldova";2013;"J";12;71;0;71;151;0;0;0
"Romania";"Moldova";2012;"J";12;81;0;81;151;0;0;0
"Romania";"Moldova";2021;"T";12;53;62;115;151;0;0;0
"Romania";"Moldova";2018;"J";7;94;115;209;151;0;0;0
"Romania";"Moldova";2018;"T";12;94;115;209;151;0;0;0
"Romania";"Moldova";2005;"J";12;148;0;148;151;0;0;0
"Romania";"Moldova";2006;"J";12;22;0;22;151;0;0;0
"Romania";"Moldova";2017;"T";12;110;264;374;151;0;0;0
"Romania";"Moldova";2010;"J";10;27;0;27;151;0;0;0
"Romania";"Montenegro";2014;"J";0;37;0;37;0;0;0;0
"Romania";"Montenegro";2015;"J";0;44;0;44;0;0;0;0
"Romania";"Norway";2018;"T";0;60;84;144;36;0;0;0
"Romania";"Norway";2015;"J";6;102;0;102;36;0;0;0
"Romania";"Norway";2013;"J";8;191;0;191;36;0;0;0
"Romania";"Norway";2003;"J";3;123;0;123;36;0;0;0
"Romania";"Norway";2021;"J";0;15;60;75;36;0;0;0
"Romania";"Norway";2019;"J";0;40;291;331;36;0;0;0
"Romania";"Norway";2017;"J";0;129;29;158;36;0;0;0
"Romania";"Norway";2009;"J";5;387;0;387;36;0;0;0
"Romania";"Norway";2004;"J";0;3;0;3;36;0;0;0
"Romania";"Norway";2010;"J";0;35;0;35;36;0;0;0
"Romania";"Norway";1998;"J";0;79;0;79;36;0;0;0
"Romania";"Norway";2012;"J";0;7;0;7;36;0;0;0
"Romania";"Norway";2014;"J";1;88;0;88;36;0;0;0
"Romania";"Norway";2008;"J";5;182;0;182;36;0;0;0
"Romania";"Norway";2005;"J";0;125;0;125;36;0;0;0
"Romania";"Norway";2021;"T";0;15;60;75;36;0;0;0
"Romania";"Norway";2006;"J";0;36;0;36;36;0;0;0
"Romania";"Norway";2017;"T";0;129;29;158;36;0;0;0
"Romania";"Norway";2018;"J";0;60;84;144;36;0;0;0
"Romania";"Norway";1994;"J";4;76;0;76;36;0;0;0
"Romania";"Norway";2019;"T";4;40;291;331;36;0;0;0
"Romania";"Norway";2000;"J";0;57;0;57;36;0;0;0
"Romania";"Poland";2017;"T";0;23;41;64;21;0;0;0
"Romania";"Poland";1998;"J";10;19;0;19;21;0;0;0
"Romania";"Poland";2003;"J";4;90;0;90;21;0;0;0
"Romania";"Poland";1994;"J";7;166;0;166;21;0;0;0
"Romania";"Poland";2004;"J";0;27;0;27;21;0;0;0
"Romania";"Poland";2015;"J";0;10;0;10;21;0;0;0
"Romania";"Poland";2008;"J";0;14;0;14;21;0;0;0
"Romania";"Poland";2017;"J";0;23;41;64;21;0;0;0
"Romania";"Poland";2014;"J";0;62;0;62;21;0;0;0
"Romania";"Portugal";2010;"J";0;43;0;43;23;0;0;0
"Romania";"Portugal";2018;"T";0;21;18;39;23;0;0;0
"Romania";"Portugal";2018;"J";0;21;18;39;23;0;0;0
"Romania";"Portugal";2021;"T";0;126;27;153;23;0;0;0
"Romania";"Portugal";2021;"J";10;126;27;153;23;0;0;0
"Romania";"Portugal";1998;"J";0;36;0;36;23;0;0;0
"Romania";"Portugal";2009;"J";0;57;0;57;23;0;0;0
"Romania";"Portugal";2008;"J";0;69;0;69;23;0;0;0
"Romania";"Portugal";2003;"J";0;13;0;13;23;0;0;0
"Romania";"Portugal";2017;"J";6;382;376;758;23;0;0;0
"Romania";"Portugal";2017;"T";7;382;376;758;23;0;0;0
"Romania";"Portugal";1994;"J";0;73;0;73;23;0;0;0
"Romania";"Russia";2004;"J";0;67;0;67;80;0;0;0
"Romania";"Russia";2009;"J";0;91;0;91;80;0;0;0
"Romania";"Russia";2011;"J";0;77;0;77;80;0;0;0
"Romania";"Russia";2014;"J";0;89;0;89;80;0;0;0
"Romania";"Russia";2002;"J";10;55;0;55;80;0;0;0
"Romania";"Russia";2005;"J";0;57;0;57;80;0;0;0
"Romania";"Russia";2019;"T";7;126;244;370;80;0;0;0
"Romania";"Russia";2000;"J";12;155;0;155;80;0;0;0
"Romania";"Russia";2012;"J";4;259;0;259;80;0;0;0
"Romania";"Russia";2006;"J";8;248;0;248;80;0;0;0
"Romania";"Russia";2010;"J";0;90;0;90;80;0;0;0
"Romania";"Russia";2021;"T";0;104;100;204;80;0;0;0
"Romania";"Russia";2015;"J";10;303;0;303;80;0;0;0
"Romania";"Russia";2021;"J";0;104;100;204;80;0;0;0
"Romania";"Russia";2019;"J";6;126;244;370;80;0;0;0
"Romania";"Russia";2003;"J";7;164;0;164;80;0;0;0
"Romania";"Russia";1994;"J";3;70;0;70;80;0;0;0
"Romania";"Russia";2007;"J";3;207;0;207;80;0;0;0
"Romania";"Russia";2008;"J";10;272;0;272;80;0;0;0
"Romania";"Russia";2013;"J";0;174;0;174;80;0;0;0
"Romania";"San Marino";2021;"J";0;37;13;50;0;0;0;0
"Romania";"San Marino";2019;"T";0;12;65;77;0;0;0;0
"Romania";"San Marino";2019;"J";0;12;65;77;0;0;0;0
"Romania";"San Marino";2014;"J";0;14;0;14;0;0;0;0
"Romania";"San Marino";2021;"T";0;37;13;50;0;0;0;0
"Romania";"Serbia";2018;"J";0;38;75;113;21;0;0;0
"Romania";"Serbia";2018;"T";0;38;75;113;21;0;0;0
"Romania";"Serbia";2007;"J";6;268;0;268;21;0;0;0
"Romania";"Serbia";2008;"J";7;160;0;160;21;0;0;0
"Romania";"Serbia";2019;"T";0;35;54;89;21;0;0;0
"Romania";"Serbia";2019;"J";3;35;54;89;21;0;0;0
"Romania";"Serbia";2015;"J";0;53;0;53;21;0;0;0
"Romania";"Serbia";2010;"J";0;72;0;72;21;0;0;0
"Romania";"Serbia";2011;"J";0;85;0;85;21;0;0;0
"Romania";"Serbia";2012;"J";5;214;0;214;21;0;0;0
"Romania";"Serbia";2021;"T";0;20;82;102;21;0;0;0
"Romania";"Serbia";2021;"J";0;20;82;102;21;0;0;0
"Romania";"Serbia and Montenegro";2005;"J";6;137;0;137;14;0;0;0
"Romania";"Serbia and Montenegro";2004;"J";8;263;0;263;14;0;0;0
"Romania";"Slovakia";1998;"J";0;8;0;8;0;0;0;0
"Romania";"Slovakia";1994;"J";0;15;0;15;0;0;0;0
"Romania";"Slovenia";2007;"J";0;66;0;66;10;0;0;0
"Romania";"Slovenia";2018;"J";1;41;23;64;10;0;0;0
"Romania";"Slovenia";2018;"T";0;41;23;64;10;0;0;0
"Romania";"Slovenia";2002;"J";0;33;0;33;10;0;0;0
"Romania";"Slovenia";2014;"J";0;9;0;9;10;0;0;0
"Romania";"Slovenia";2015;"J";0;39;0;39;10;0;0;0
"Romania";"Slovenia";2019;"J";0;46;59;105;10;0;0;0
"Romania";"Slovenia";2019;"T";0;46;59;105;10;0;0;0
"Romania";"Slovenia";1998;"J";5;17;0;17;10;0;0;0
"Romania";"Slovenia";2011;"J";4;96;0;96;10;0;0;0
"Romania";"Slovenia";2003;"J";0;7;0;7;10;0;0;0
"Romania";"Spain";2021;"T";0;6;0;6;48;0;0;0
"Romania";"Spain";2018;"J";10;43;18;61;48;0;0;0
"Romania";"Spain";2021;"J";0;6;0;6;48;0;0;0
"Romania";"Spain";2011;"J";5;50;0;50;48;0;0;0
"Romania";"Spain";2007;"J";0;43;0;43;48;0;0;0
"Romania";"Spain";1994;"J";5;17;0;17;48;0;0;0
"Romania";"Spain";2010;"J";2;68;0;68;48;0;0;0
"Romania";"Spain";2004;"J";5;87;0;87;48;0;0;0
"Romania";"Spain";2018;"T";0;43;18;61;48;0;0;0
"Romania";"Spain";2008;"J";0;55;0;55;48;0;0;0
"Romania";"Spain";2002;"J";0;81;0;81;48;0;0;0
"Romania";"Spain";1998;"J";0;21;0;21;48;0;0;0
"Romania";"Spain";2006;"J";0;18;0;18;48;0;0;0
"Romania";"Spain";2013;"J";0;8;0;8;48;0;0;0
"Romania";"Spain";2000;"J";5;18;0;18;48;0;0;0
"Romania";"Spain";2003;"J";5;81;0;81;48;0;0;0
"Romania";"Spain";2017;"J";0;0;5;5;48;0;0;0
"Romania";"Spain";2012;"J";6;97;0;97;48;0;0;0
"Romania";"Spain";2014;"J";5;74;0;74;48;0;0;0
"Romania";"Spain";2019;"T";0;1;53;54;48;0;0;0
"Romania";"Spain";2009;"J";0;23;0;23;48;0;0;0
"Romania";"Spain";2005;"J";0;28;0;28;48;0;0;0
"Romania";"Spain";2019;"J";0;1;53;54;48;0;0;0
"Romania";"Spain";2015;"J";0;15;0;15;48;0;0;0
"Romania";"Spain";2017;"T";0;0;5;5;48;0;0;0
"Romania";"Sweden";2017;"T";2;218;126;344;67;0;0;0
"Romania";"Sweden";2003;"J";12;107;0;107;67;0;0;0
"Romania";"Sweden";2011;"J";3;185;0;185;67;0;0;0
"Romania";"Sweden";2014;"J";12;218;0;218;67;0;0;0
"Romania";"Sweden";2021;"T";0;46;63;109;67;0;0;0
"Romania";"Sweden";2002;"J";0;72;0;72;67;0;0;0
"Romania";"Sweden";2004;"J";7;170;0;170;67;0;0;0
"Romania";"Sweden";2007;"J";0;51;0;51;67;0;0;0
"Romania";"Sweden";2008;"J";0;47;0;47;67;0;0;0
"Romania";"Sweden";2021;"J";0;46;63;109;67;0;0;0
"Romania";"Sweden";2009;"J";0;33;0;33;67;0;0;0
"Romania";"Sweden";2013;"J";0;62;0;62;67;0;0;0
"Romania";"Sweden";2000;"J";0;88;0;88;67;0;0;0
"Romania";"Sweden";2019;"T";0;241;93;334;67;0;0;0
"Romania";"Sweden";2012;"J";10;372;0;372;67;0;0;0
"Romania";"Sweden";1994;"J";0;48;0;48;67;0;0;0
"Romania";"Sweden";2015;"J";8;365;0;365;67;0;0;0
"Romania";"Sweden";2006;"J";5;170;0;170;67;0;0;0
"Romania";"Sweden";2017;"J";7;218;126;344;67;0;0;0
"Romania";"Sweden";1998;"J";0;53;0;53;67;0;0;0
"Romania";"Sweden";2018;"T";0;253;21;274;67;0;0;0
"Romania";"Sweden";2019;"J";1;241;93;334;67;0;0;0
"Romania";"Sweden";2005;"J";0;30;0;30;67;0;0;0
"Romania";"Sweden";2018;"J";0;253;21;274;67;0;0;0
"Romania";"Switzerland";2014;"J";6;64;0;64;35;0;0;0
"Romania";"Switzerland";2019;"T";10;152;212;364;35;0;0;0
"Romania";"Switzerland";2019;"J";4;152;212;364;35;0;0;0
"Romania";"Switzerland";2011;"J";0;19;0;19;35;0;0;0
"Romania";"Switzerland";2002;"J";3;15;0;15;35;0;0;0
"Romania";"Switzerland";2021;"T";5;267;165;432;35;0;0;0
"Romania";"Switzerland";2006;"J";0;30;0;30;35;0;0;0
"Romania";"Switzerland";1998;"J";0;0;0;0;35;0;0;0
"Romania";"Switzerland";1994;"J";0;15;0;15;35;0;0;0
"Romania";"Switzerland";2000;"J";0;14;0;14;35;0;0;0
"Romania";"Switzerland";2005;"J";0;128;0;128;35;0;0;0
"Romania";"Switzerland";2021;"J";7;267;165;432;35;0;0;0
"Romania";"The Netherlands";2019;"T";12;237;261;498;42;0;0;0
"Romania";"The Netherlands";2004;"J";0;11;0;11;42;0;0;0
"Romania";"The Netherlands";2021;"J";0;11;0;11;42;0;0;0
"Romania";"The Netherlands";1998;"J";0;150;0;150;42;0;0;0
"Romania";"The Netherlands";2018;"J";8;89;32;121;42;0;0;0
"Romania";"The Netherlands";2018;"T";0;89;32;121;42;0;0;0
"Romania";"The Netherlands";2017;"J";12;135;15;150;42;0;0;0
"Romania";"The Netherlands";2021;"T";0;11;0;11;42;0;0;0
"Romania";"The Netherlands";2019;"J";5;237;261;498;42;0;0;0
"Romania";"The Netherlands";2003;"J";0;45;0;45;42;0;0;0
"Romania";"The Netherlands";2017;"T";0;135;15;150;42;0;0;0
"Romania";"The Netherlands";2014;"J";3;238;0;238;42;0;0;0
"Romania";"The Netherlands";1994;"J";0;4;0;4;42;0;0;0
"Romania";"The Netherlands";2000;"J";0;40;0;40;42;0;0;0
"Romania";"The Netherlands";2013;"J";2;114;0;114;42;0;0;0
"Romania";"Turkey";2003;"J";10;167;0;167;70;0;0;0
"Romania";"Turkey";2012;"J";3;112;0;112;70;0;0;0
"Romania";"Turkey";2006;"J";6;91;0;91;70;0;0;0
"Romania";"Turkey";1998;"J";2;25;0;25;70;0;0;0
"Romania";"Turkey";2000;"J";0;59;0;59;70;0;0;0
"Romania";"Turkey";2005;"J";3;92;0;92;70;0;0;0
"Romania";"Turkey";2002;"J";7;29;0;29;70;0;0;0
"Romania";"Turkey";2010;"J";8;170;0;170;70;0;0;0
"Romania";"Turkey";2007;"J";7;163;0;163;70;0;0;0
"Romania";"Turkey";2008;"J";8;138;0;138;70;0;0;0
"Romania";"Turkey";2009;"J";6;177;0;177;70;0;0;0
"Romania";"Turkey";2004;"J";10;195;0;195;70;0;0;0
"Romania";"Ukraine";2011;"J";2;159;0;159;39;0;0;0
"Romania";"Ukraine";2007;"J";4;235;0;235;39;0;0;0
"Romania";"Ukraine";2004;"J";6;280;0;280;39;0;0;0
"Romania";"Ukraine";2005;"J";0;30;0;30;39;0;0;0
"Romania";"Ukraine";2009;"J";0;76;0;76;39;0;0;0
"Romania";"Ukraine";2003;"J";0;30;0;30;39;0;0;0
"Romania";"Ukraine";2006;"J";3;145;0;145;39;0;0;0
"Romania";"Ukraine";2010;"J";5;108;0;108;39;0;0;0
"Romania";"Ukraine";2017;"T";0;12;24;36;39;0;0;0
"Romania";"Ukraine";2017;"J";0;12;24;36;39;0;0;0
"Romania";"Ukraine";2021;"J";5;97;267;364;39;0;0;0
"Romania";"Ukraine";2013;"J";4;214;0;214;39;0;0;0
"Romania";"Ukraine";2014;"J";0;113;0;113;39;0;0;0
"Romania";"Ukraine";2018;"J";0;11;119;130;39;0;0;0
"Romania";"Ukraine";2012;"J";0;65;0;65;39;0;0;0
"Romania";"Ukraine";2021;"T";7;97;267;364;39;0;0;0
"Romania";"Ukraine";2008;"J";3;230;0;230;39;0;0;0
"Romania";"Ukraine";2018;"T";0;11;119;130;39;0;0;0
"Romania";"United Kingdom";2017;"J";0;99;12;111;20;0;0;0
"Romania";"United Kingdom";2019;"J";0;8;3;11;20;0;0;0
"Romania";"United Kingdom";2014;"J";0;40;0;40;20;0;0;0
"Romania";"United Kingdom";2019;"T";0;8;3;11;20;0;0;0
"Romania";"United Kingdom";2002;"J";0;111;0;111;20;0;0;0
"Romania";"United Kingdom";2010;"J";0;10;0;10;20;0;0;0
"Romania";"United Kingdom";1998;"J";12;166;0;166;20;0;0;0
"Romania";"United Kingdom";2013;"J";3;23;0;23;20;0;0;0
"Romania";"United Kingdom";2008;"J";0;14;0;14;20;0;0;0
"Romania";"United Kingdom";2017;"T";0;99;12;111;20;0;0;0
"Romania";"United Kingdom";2021;"J";0;0;0;0;20;0;0;0
"Romania";"United Kingdom";1994;"J";0;63;0;63;20;0;0;0
"Romania";"United Kingdom";2011;"J";0;100;0;100;20;0;0;0
"Romania";"United Kingdom";2005;"J";0;18;0;18;20;0;0;0
"Romania";"United Kingdom";2021;"T";0;0;0;0;20;0;0;0
"Romania";"United Kingdom";2018;"J";0;23;25;48;20;0;0;0
"Romania";"United Kingdom";2015;"J";0;5;0;5;20;0;0;0
"Romania";"United Kingdom";2018;"T";0;23;25;48;20;0;0;0
"Romania";"United Kingdom";2004;"J";2;29;0;29;20;0;0;0
"Romania";"United Kingdom";2003;"J";0;0;0;0;20;0;0;0
"Romania";"United Kingdom";2006;"J";0;25;0;25;20;0;0;0
"Romania";"United Kingdom";2012;"J";0;12;0;12;20;0;0;0
"Romania";"United Kingdom";2009;"J";0;173;0;173;20;0;0;0
"Romania";"United Kingdom";2007;"J";0;19;0;19;20;0;0;0
"Romania";"United Kingdom";2000;"J";3;28;0;28;20;0;0;0
"Russia";"Albania";2021;"J";0;22;35;57;3;0;0;0
"Russia";"Albania";2005;"J";0;53;0;53;3;0;0;0
"Russia";"Albania";2012;"J";0;146;0;146;3;0;0;0
"Russia";"Albania";2008;"J";0;55;0;55;3;0;0;0
"Russia";"Albania";2018;"J";0;126;58;184;3;0;0;0
"Russia";"Albania";2015;"J";0;34;0;34;3;0;0;0
"Russia";"Albania";2004;"J";0;106;0;106;3;0;0;0
"Russia";"Albania";2018;"T";0;126;58;184;3;0;0;0
"Russia";"Albania";2021;"T";0;22;35;57;3;0;0;0
"Russia";"Albania";2019;"T";0;43;47;90;3;0;0;0
"Russia";"Albania";2009;"J";0;48;0;48;3;0;0;0
"Russia";"Albania";2010;"J";0;62;0;62;3;0;0;0
"Russia";"Albania";2019;"J";3;43;47;90;3;0;0;0
"Russia";"Armenia";2006;"J";12;129;0;129;91;0;0;0
"Russia";"Armenia";2009;"J";5;92;0;92;91;0;0;0
"Russia";"Armenia";2008;"J";12;199;0;199;91;0;0;0
"Russia";"Armenia";2010;"J";12;141;0;141;91;0;0;0
"Russia";"Armenia";2016;"T";12;115;134;249;91;0;0;0
"Russia";"Armenia";2013;"J";2;41;0;41;91;0;0;0
"Russia";"Armenia";2015;"J";6;34;0;34;91;0;0;0
"Russia";"Armenia";2007;"J";10;138;0;138;91;0;0;0
"Russia";"Armenia";2014;"J";8;174;0;174;91;0;0;0
"Russia";"Armenia";2016;"J";12;115;134;249;91;0;0;0
"Russia";"Australia";2016;"J";2;320;191;511;19;0;0;0
"Russia";"Australia";2016;"T";4;320;191;511;19;0;0;0
"Russia";"Australia";2019;"J";0;153;131;284;19;0;0;0
"Russia";"Australia";2018;"T";0;90;9;99;19;0;0;0
"Russia";"Australia";2019;"T";4;153;131;284;19;0;0;0
"Russia";"Australia";2015;"J";4;196;0;196;19;0;0;0
"Russia";"Australia";2018;"J";5;90;9;99;19;0;0;0
"Russia";"Austria";2016;"J";0;31;120;151;17;0;0;0
"Russia";"Austria";2014;"J";5;290;0;290;17;0;0;0
"Russia";"Austria";2018;"J";0;271;71;342;17;0;0;0
"Russia";"Austria";2003;"J";0;101;0;101;17;0;0;0
"Russia";"Austria";1997;"J";3;12;0;12;17;0;0;0
"Russia";"Austria";2018;"T";0;271;71;342;17;0;0;0
"Russia";"Austria";1995;"J";0;67;0;67;17;0;0;0
"Russia";"Austria";2004;"J";0;9;0;9;17;0;0;0
