Year,Country id,Country,Artist,Song,Overall place,Which semifinal,Final running order,Semifinal running order,Final place,Final points,Semifinal place,Semifinal points,Final televoting points,Final jury points,Semifinal televoting points,Semifinal jury points,Lyrics
2007,ru,Russia,Serebro,Song # 1,3.0,,15.0,,3.0,207.0,,,,,,,2015
2007,tr,Turkey,Kenan Dogulu,Shake It Up Shekerim,4.0,0.0,22.0,26.0,4.0,163.0,3.0,197.0,,,,,1786
2007,bg,Bulgaria,Elitsa Todorova & Stoyan Yankulov,Water,5.0,0.0,21.0,1.0,5.0,157.0,6.0,146.0,,,,,887
2007,by,Belarus,Dmitry Koldun,Work Your Magic,6.0,0.0,3.0,4.0,6.0,145.0,4.0,176.0,,,,,1401
2007,gr,Greece,Sarbel,Yassou Maria,7.0,,10.0,,7.0,139.0,,,,,,,1230
2007,am,Armenia,Hayko,Anytime You Need,8.0,,23.0,,8.0,138.0,,,,,,,677
2007,hu,Hungary,Magdi Rúzsa,Unsubstantial Blues,9.0,0.0,8.0,22.0,9.0,128.0,2.0,224.0,,,,,1106
2007,md,Moldova,Natalia Barbu,Fight,10.0,0.0,24.0,9.0,10.0,109.0,10.0,91.0,,,,,895
2007,ba,Bosnia and Herzegovina,Marija Sestic,Rijeka Bez Imena,11.0,,1.0,,11.0,106.0,,,,,,,828
2007,ge,Georgia,Sopho,Visionary Dream,12.0,0.0,11.0,6.0,12.0,97.0,8.0,123.0,,,,,857
2007,ro,Romania,Todomondo,Liubi Liubi I Love You,13.0,,20.0,,13.0,84.0,,,,,,,2061
2007,mk,Macedonia,Karolina,Mojot Svet,14.0,0.0,6.0,18.0,14.0,73.0,9.0,97.0,,,,,1161
2007,si,Slovenia,Alenka Gotar,Cvet Z Juga,15.0,0.0,7.0,25.0,15.0,66.0,7.0,140.0,,,,,862
2007,lv,Latvia,Bonaparti.lv,Questa Notte,16.0,0.0,14.0,28.0,16.0,54.0,5.0,168.0,,,,,1076
2007,fi,Finland,Hanna Pakarinen,Leave Me Alone,17.0,,5.0,,17.0,53.0,,,,,,,1217
2007,se,Sweden,The Ark,The Worrying Kind,18.0,,12.0,,18.0,51.0,,,,,,,1941
2007,de,Germany,Roger Cicero,Frauen Regieren Die Welt,19.0,,16.0,,19.0,49.0,,,,,,,1765
2007,es,Spain,NASH,I Love You Mi Vida,20.0,,2.0,,20.0,43.0,,,,,,,1878
2007,lt,Lithuania,4Fun,Love Or Leave,21.0,,9.0,,21.0,28.0,,,,,,,1113
2007,fr,France,Les Fatals Picards,L'amour à La Française,22.0,,13.0,,22.0,19.0,,,,,,,1986
2007,gb,United Kingdom,Scooch,Flying The Flag (for You),22.0,,19.0,,22.0,19.0,,,,,,,1911
2007,ie,Ireland,Dervish,They Can't Stop The Spring,24.0,,4.0,,24.0,5.0,,,,,,,1029
2007,Portugal,Portugal,Sabrina,Dança Comigo (vem Ser Feliz),25.0,0.0,,17.0,,,11.0,88.0,,,,,1430
2007,Andorra,Andorra,Anonymous,Salvem El Món,26.0,0.0,,21.0,,,12.0,80.0,,,,,1849
2007,Iceland,Iceland,Eiríkur Hauksson,Valentine Lost,27.0,0.0,,5.0,,,13.0,77.0,,,,,1141
2007,Poland,Poland,The Jet Set,Time To Party,28.0,0.0,,14.0,,,14.0,75.0,,,,,2320
2007,Cyprus,Cyprus,Evridiki,Comme Ci Comme ça,29.0,0.0,,3.0,,,15.0,65.0,,,,,1705
2007,Croatia,Croatia,Dragonfly feat. Dado Topic,Vjerujem U Ljubav,30.0,0.0,,13.0,,,16.0,54.0,,,,,1142
2007,Albania,Albania,Aida & Frederik Ndoci,Hear My Plea,31.0,0.0,,11.0,,,17.0,49.0,,,,,837
2007,Norway,Norway,Guri Schanke,Ven A Bailar Conmigo,32.0,0.0,,19.0,,,18.0,48.0,,,,,1408
2007,Denmark,Denmark,DQ,Drama Queen,33.0,0.0,,12.0,,,19.0,45.0,,,,,1168
2007,Switzerland,Switzerland,DJ BoBo,Vampires Are Alive,34.0,0.0,,8.0,,,20.0,40.0,,,,,1235
2007,Netherlands,Netherlands,Edsilia Rombley,On Top Of The World,35.0,0.0,,10.0,,,21.0,38.0,,,,,1387
2007,Montenegro,Montenegro,Stevan Faddy,Ajde Kroci,36.0,0.0,,7.0,,,22.0,33.0,,,,,1152
2007,Estonia,Estonia,Gerli Padar,Partners In Crime,36.0,0.0,,23.0,,,22.0,33.0,,,,,1280
2007,Israel,Israel,Teapacks,Push The Button,38.0,0.0,,2.0,,,24.0,17.0,,,,,2383
2007,Malta,Malta,Olivia Lewis,Vertigo,39.0,0.0,,20.0,,,25.0,15.0,,,,,1100
2007,Belgium,Belgium,The KMG's,Love Power,40.0,0.0,,24.0,,,26.0,14.0,,,,,1497
2007,Austria,Austria,Eric Papilaya,Get A Life - Get Alive,41.0,0.0,,27.0,,,27.0,4.0,,,,,1791
2007,Czech Republic,Czech Republic,Kabát,Malá Dáma,42.0,0.0,,16.0,,,28.0,1.0,,,,,1942
2008,ru,Russia,Dima Bilan,Believe,1.0,1.0,24.0,18.0,1.0,272.0,3.0,135.0,,,,,1365
2008,ua,Ukraine,Ani Lorak,Shady Lady,2.0,2.0,18.0,4.0,2.0,230.0,1.0,152.0,,,,,1554
2008,gr,Greece,Kalomira,Secret Combination,3.0,1.0,21.0,19.0,3.0,218.0,1.0,156.0,,,,,1593
2008,am,Armenia,Sirusho,Qele Qele,4.0,1.0,5.0,14.0,4.0,199.0,2.0,139.0,,,,,989
2008,no,Norway,Maria,Hold On Be Strong,5.0,1.0,25.0,9.0,5.0,182.0,4.0,106.0,,,,,1389
2008,rs,Serbia,Jelena Tomašević feat. Bora Dugic,Oro,6.0,,23.0,,6.0,160.0,,,,,,,617
2008,tr,Turkey,Mor ve Ötesi,Deli,7.0,2.0,12.0,3.0,7.0,138.0,7.0,85.0,,,,,1542
2008,az,Azerbaijan,Elnur & Samir,Day After Day,8.0,1.0,20.0,7.0,8.0,132.0,6.0,96.0,,,,,980
2008,il,Israel,Boaz,The Fire In Your Eyes,9.0,1.0,7.0,2.0,9.0,124.0,5.0,104.0,,,,,770
2008,ba,Bosnia and Herzegovina,Laka,Pokušaj,10.0,1.0,6.0,13.0,10.0,110.0,9.0,72.0,,,,,1499
2008,ge,Georgia,Diana Gurtskaya,Peace Will Come,11.0,2.0,17.0,14.0,11.0,83.0,5.0,107.0,,,,,1402
2008,lv,Latvia,Pirates Of The Sea,Wolves Of The Sea,12.0,2.0,14.0,10.0,12.0,83.0,6.0,86.0,,,,,1892
2008,pt,Portugal,Vânia Fernandes,Senhora Do Mar (Negras Águas),13.0,2.0,13.0,19.0,13.0,69.0,2.0,120.0,,,,,1198
2008,is,Iceland,Euroband,This Is My Life,14.0,2.0,11.0,1.0,14.0,64.0,8.0,68.0,,,,,1219
2008,dk,Denmark,Simon Mathew,All Night Long,15.0,2.0,16.0,13.0,15.0,60.0,3.0,112.0,,,,,793
2008,es,Spain,Rodolfo Chikilicuatre,Baila El Chiki Chiki,16.0,,22.0,,16.0,55.0,,,,,,,2244
2008,al,Albania,Olta Boka,Zemrën E Lamë Peng,17.0,2.0,3.0,6.0,17.0,55.0,9.0,67.0,,,,,1224
2008,se,Sweden,Charlotte Perrelli,Hero,18.0,2.0,15.0,2.0,18.0,47.0,12.0,54.0,,,,,1390
2008,fr,France,Sébastien Tellier,Divine,19.0,,19.0,,19.0,47.0,,,,,,,825
2008,ro,Romania,Nico & Vlad,Pe-o Margine De Lume,20.0,1.0,1.0,17.0,20.0,45.0,7.0,94.0,,,,,1415
2008,hr,Croatia,Kraljevi Ulice & 75 Cents,Romanca,21.0,2.0,9.0,11.0,21.0,44.0,4.0,112.0,,,,,1738
2008,fi,Finland,Teräsbetoni,Missä Miehet Ratsastaa,22.0,1.0,8.0,16.0,22.0,35.0,8.0,79.0,,,,,1418
2008,de,Germany,No Angels,Disappear,23.0,,4.0,,23.0,14.0,,,,,,,1226
2008,pl,Poland,Isis Gee,For Life,24.0,1.0,10.0,10.0,24.0,14.0,10.0,42.0,,,,,844
2008,gb,United Kingdom,Andy Abraham,Even If,25.0,,2.0,,25.0,14.0,,,,,,,1922
2008,North Macedonia,Macedonia,Tamara Vrčak & Adrijan,Let Me Love You,26.0,2.0,,18.0,,,10.0,64.0,,,,,1560
2008,Bulgaria,Bulgaria,Deep Zone & Balthazar,DJ Take Me Away,27.0,2.0,,12.0,,,11.0,56.0,,,,,718
2008,Switzerland,Switzerland,Paolo Meneguzzi,Era Stupendo,28.0,2.0,,7.0,,,13.0,47.0,,,,,768
2008,Malta,Malta,Morena,Vodka,29.0,2.0,,16.0,,,14.0,38.0,,,,,1324
2008,Slovenia,Slovenia,Rebeka Dremelj,Vrag Naj Vzame,30.0,1.0,,8.0,,,11.0,36.0,,,,,1358
2008,Moldova,Moldova,Geta Burlacu,A Century Of Love,31.0,1.0,,4.0,,,12.0,36.0,,,,,1136
2008,Cyprus,Cyprus,Evdokia Kadi,Femme Fatale,32.0,2.0,,17.0,,,15.0,36.0,,,,,1460
2008,Lithuania,Lithuania,Jeronimas Milius,Nomads In The Night,33.0,2.0,,5.0,,,16.0,30.0,,,,,961
2008,Netherlands,Netherlands,Hind,Your Heart Belongs To Me,34.0,1.0,,15.0,,,13.0,27.0,,,,,1464
2008,Belarus,Belarus,Ruslan Alehno,Hasta La Vista,35.0,2.0,,9.0,,,17.0,27.0,,,,,1229
2008,Montenegro,Montenegro,Stefan Filipović,Zauvijek Volim Te,36.0,1.0,,1.0,,,14.0,23.0,,,,,1025
2008,Ireland,Ireland,Dustin the Turkey,Irelande Douze Pointe,37.0,1.0,,11.0,,,15.0,22.0,,,,,2157
2008,Andorra,Andorra,Gisela,Casanova,38.0,1.0,,12.0,,,16.0,22.0,,,,,1307
2008,Belgium,Belgium,Ishtar,O Julissi,39.0,1.0,,6.0,,,17.0,16.0,,,,,1057
2008,Czech Republic,Czech Republic,Tereza Kerndlová,Have Some Fun,40.0,2.0,,8.0,,,18.0,9.0,,,,,1623
2008,Estonia,Estonia,Kreisiraadio,Leto Svet,41.0,1.0,,3.0,,,18.0,8.0,,,,,809
2008,Hungary,Hungary,Csézy,Candlelight,42.0,2.0,,15.0,,,19.0,6.0,,,,,1039
2008,San Marino,San Marino,Miodio,Complice,43.0,1.0,,5.0,,,19.0,5.0,,,,,870
2009,no,Norway,Alexander Rybak,Fairytale,1.0,2.0,20.0,6.0,1.0,387.0,1.0,201.0,,,,,773
2009,is,Iceland,Yohanna,Is It True?,2.0,1.0,7.0,12.0,2.0,218.0,1.0,174.0,,,,,1050
2009,az,Azerbaijan,AySel & Arash,Always,3.0,2.0,11.0,12.0,3.0,207.0,2.0,180.0,,,,,1033
2009,tr,Turkey,Hadise,Düm Tek Tek,4.0,1.0,18.0,9.0,4.0,177.0,2.0,172.0,,,,,1645
2009,gb,United Kingdom,Jade Ewen,It's My Time,5.0,,23.0,,5.0,173.0,,,,,,,1041
2009,ee,Estonia,Urban Symphony,Rändajad,6.0,2.0,15.0,18.0,6.0,129.0,3.0,115.0,,,,,1167
2009,gr,Greece,Sakis Rouvas,This Is Our Night,7.0,2.0,8.0,13.0,7.0,120.0,4.0,110.0,,,,,1471
2009,fr,France,Patricia Kaas,Et S'il Fallait Le Faire,8.0,,3.0,,8.0,107.0,,,,,,,1169
2009,ba,Bosnia and Herzegovina,Regina,Bistra Voda,9.0,1.0,12.0,18.0,9.0,106.0,3.0,125.0,,,,,758
2009,am,Armenia,Inga & Anush,Jan Jan,10.0,1.0,9.0,6.0,10.0,92.0,5.0,99.0,,,,,1582
2009,ru,Russia,Anastasia Prikhodko,Mamo,11.0,,10.0,,11.0,91.0,,,,,,,1107
2009,ua,Ukraine,Svetlana Loboda,Be my Valentine! (Anti-crisis Girl),12.0,2.0,21.0,17.0,12.0,76.0,6.0,80.0,,,,,1584
2009,dk,Denmark,Brinck,Believe Again,13.0,2.0,16.0,9.0,13.0,74.0,8.0,69.0,,,,,1170
2009,md,Moldova,Nelly Ciobanu,Hora Din Moldova,14.0,2.0,13.0,15.0,14.0,69.0,5.0,106.0,,,,,1844
2009,pt,Portugal,Flor-de-lis,Todas As Ruas Do Amor,15.0,1.0,6.0,16.0,15.0,57.0,8.0,70.0,,,,,1539
2009,il,Israel,Noa & Mira Awad,There Must Be Another Way,16.0,1.0,2.0,10.0,16.0,53.0,7.0,75.0,,,,,1069
2009,al,Albania,Kejsi Tola,Carry Me In Your Dreams,17.0,2.0,19.0,16.0,17.0,48.0,7.0,73.0,,,,,1220
2009,hr,Croatia,Igor Cukrov feat. Andrea,Lijepa Tena,18.0,2.0,5.0,1.0,18.0,45.0,13.0,33.0,,,,,748
2009,ro,Romania,Elena,The Balkan Girls,19.0,1.0,22.0,14.0,19.0,40.0,9.0,67.0,,,,,1707
2009,de,Germany,Alex Swings Oscar Sings!,Miss Kiss Kiss Bang,20.0,,17.0,,20.0,35.0,,,,,,,1913
2009,se,Sweden,Malena Ernman,La Voix,21.0,1.0,4.0,5.0,21.0,33.0,4.0,105.0,,,,,1012
2009,mt,Malta,Chiara,What If We,22.0,1.0,14.0,17.0,22.0,31.0,6.0,86.0,,,,,888
2009,lt,Lithuania,Sasha Son,Love,23.0,2.0,1.0,14.0,23.0,23.0,9.0,66.0,,,,,1498
2009,es,Spain,Soraya,La Noche Es Para Mí (The Night Is For Me),24.0,,25.0,,24.0,23.0,,,,,,,1249
2009,fi,Finland,Waldo's People,Lose Control,25.0,1.0,24.0,15.0,25.0,22.0,12.0,42.0,,,,,1877
2009,Serbia,Serbia,Marko Kon & Milaan,Cipela,26.0,2.0,,4.0,,,10.0,60.0,,,,,1551
2009,Ireland,Ireland,Sinéad Mulvey & Black Daisy,Et Cetera,27.0,2.0,,2.0,,,11.0,52.0,,,,,1339
2009,North Macedonia,Macedonia,Next Time,Neshto Shto Ke Ostane,28.0,1.0,,13.0,,,10.0,45.0,,,,,1312
2009,Montenegro,Montenegro,Andrea Demirović,Just Get Out of My Life,29.0,1.0,,1.0,,,11.0,44.0,,,,,1737
2009,Poland,Poland,Lidia Kopania,I Don't Wanna Leave,30.0,2.0,,5.0,,,12.0,43.0,,,,,1263
2009,Cyprus,Cyprus,Christina Metaxa,Firefly,31.0,2.0,,7.0,,,14.0,32.0,,,,,1506
2009,Belarus,Belarus,Petr Elfimov,Eyes That Never Lie,32.0,1.0,,4.0,,,13.0,25.0,,,,,810
2009,Switzerland,Switzerland,Lovebugs,The Highest Heights,33.0,1.0,,8.0,,,14.0,15.0,,,,,757
2009,Hungary,Hungary,Zoli Ádok,Dance With Me,34.0,2.0,,11.0,,,15.0,16.0,,,,,1750
2009,Slovenia,Slovenia,Quartissimo feat. Martina,Love Symphony,35.0,2.0,,10.0,,,16.0,14.0,,,,,375
2009,Netherlands,Netherlands,The Toppers,Shine,36.0,2.0,,19.0,,,17.0,11.0,,,,,1619
2009,Andorra,Andorra,Susanne Georgi,La Teva Decisió (Get A Life),37.0,1.0,,7.0,,,15.0,8.0,,,,,1464
2009,Slovakia,Slovakia,Kamil Mikulčík & Nela Pocisková,Leť Tmou,38.0,2.0,,8.0,,,18.0,8.0,,,,,1717
2009,Bulgaria,Bulgaria,Krassimir Avramov,Illusion,39.0,1.0,,11.0,,,16.0,7.0,,,,,1179
2009,Latvia,Latvia,Intars Busulis,Probka,40.0,2.0,,3.0,,,19.0,7.0,,,,,7050
2009,Belgium,Belgium,Copycat,nan,41.0,1.0,,3.0,,,17.0,1.0,,,,,1555
2009,Czech Republic,Czech Republic,Gipsy.cz,Aven Romale,42.0,1.0,,2.0,,,18.0,0.0,,,,,2105
2010,de,Germany,Lena,Satellite,1.0,,22.0,,1.0,246.0,,,,,,,1858
2010,tr,Turkey,maNga,We Could Be The Same,2.0,2.0,14.0,17.0,2.0,170.0,1.0,118.0,,,,,1372
2010,ro,Romania,Paula Seling & Ovi,Playing With Fire,3.0,2.0,19.0,10.0,3.0,162.0,4.0,104.0,,,,,1484
2010,dk,Denmark,Chanée & N'evergreen,In A Moment Like This,4.0,2.0,25.0,4.0,4.0,149.0,5.0,101.0,,,,,1345
2010,az,Azerbaijan,Safura,Drip Drop,5.0,2.0,1.0,7.0,5.0,145.0,2.0,113.0,,,,,1406
2010,be,Belgium,Tom Dice,Me And My Guitar,6.0,1.0,7.0,10.0,6.0,143.0,1.0,167.0,,,,,1145
2010,am,Armenia,Eva Rivas,Apricot Stone,7.0,2.0,21.0,2.0,7.0,141.0,6.0,83.0,,,,,1362
2010,gr,Greece,Giorgos Alkaios & Friends,OPA,8.0,1.0,11.0,13.0,8.0,140.0,2.0,133.0,,,,,1297
2010,ge,Georgia,Sofia Nizharadze,Shine,9.0,2.0,13.0,16.0,9.0,136.0,3.0,106.0,,,,,1019
2010,ua,Ukraine,Alyosha,Sweet People,10.0,2.0,17.0,8.0,10.0,108.0,7.0,77.0,,,,,926
2010,ru,Russia,Peter Nalitch & Friends,Lost And Forgotten,11.0,1.0,20.0,2.0,11.0,90.0,7.0,74.0,,,,,1017
2010,fr,France,Jessy Matador,Allez Olla Olé,12.0,,18.0,,12.0,82.0,,,,,,,2136
2010,rs,Serbia,Milan Stanković,Ovo Je Balkan,13.0,1.0,8.0,7.0,13.0,72.0,5.0,79.0,,,,,1262
2010,il,Israel,Harel Skaat,Milim,14.0,2.0,24.0,3.0,14.0,71.0,8.0,71.0,,,,,1249
2010,es,Spain,Daniel Diges,Algo Pequeñito,15.0,,2.0,,15.0,68.0,,,,,,,1668
2010,al,Albania,Juliana Pasha,It's All About You,16.0,1.0,15.0,12.0,16.0,62.0,6.0,76.0,,,,,1790
2010,ba,Bosnia and Herzegovina,Vukašin Brajić,Thunder and Lightning,17.0,1.0,6.0,8.0,17.0,51.0,8.0,59.0,,,,,1003
2010,pt,Portugal,Filipa Azevedo,Há Dias Assim,18.0,1.0,23.0,14.0,18.0,43.0,4.0,89.0,,,,,1125
2010,is,Iceland,Hera Björk,Je Ne Sais Quoi,19.0,1.0,16.0,17.0,19.0,41.0,3.0,123.0,,,,,987
2010,no,Norway,Didrik Solli-Tangen,My Heart Is Yours,20.0,,3.0,,20.0,35.0,,,,,,,767
2010,cy,Cyprus,Jon Lilygreen & The Islanders,Life Looks Better In Spring,21.0,2.0,5.0,14.0,21.0,27.0,10.0,67.0,,,,,1515
2010,md,Moldova,Sunstroke Project & Olia Tira,Run Away,22.0,1.0,4.0,1.0,22.0,27.0,10.0,52.0,,,,,1329
2010,ie,Ireland,Niamh Kavanagh,It's For You,23.0,2.0,10.0,12.0,23.0,25.0,9.0,67.0,,,,,1034
2010,by,Belarus,3+2,Butterflies,24.0,1.0,9.0,16.0,24.0,18.0,9.0,59.0,,,,,984
2010,gb,United Kingdom,Josh,That Sounds Good To Me,25.0,,12.0,,25.0,10.0,,,,,,,1120
2010,Sweden,Sweden,Anna Bergendahl,This Is My Life,26.0,2.0,,6.0,,,11.0,62.0,,,,,1088
2010,Finland,Finland,Kuunkuiskaajat,Työlki Ellää,27.0,1.0,,5.0,,,11.0,49.0,,,,,1953
2010,Lithuania,Lithuania,InCulto,Eastern European Funk,28.0,2.0,,1.0,,,12.0,44.0,,,,,1704
2010,Malta,Malta,Thea Garrett,My Dream,29.0,1.0,,11.0,,,12.0,45.0,,,,,950
2010,Poland,Poland,Marcin Mroziński,Legenda,30.0,1.0,,9.0,,,13.0,44.0,,,,,1332
2010,Estonia,Estonia,Malcolm Lincoln,Siren,31.0,1.0,,3.0,,,14.0,39.0,,,,,1266
2010,North Macedonia,Macedonia,Gjoko Taneski,Jas Ja Imam Silata,32.0,1.0,,15.0,,,15.0,37.0,,,,,1131
2010,Croatia,Croatia,Feminnem,Lako Je Sve,33.0,2.0,,15.0,,,13.0,33.0,,,,,893
2010,Netherlands,Netherlands,Sieneke,Ik Ben Verliefd (Sha-la-lie),34.0,2.0,,9.0,,,14.0,29.0,,,,,1637
2010,Slovakia,Slovakia,Kristina Pelakova,Horehronie,35.0,1.0,,4.0,,,16.0,24.0,,,,,1651
2010,Bulgaria,Bulgaria,Miro,Angel Si Ti,36.0,2.0,,13.0,,,15.0,19.0,,,,,826
2010,Latvia,Latvia,Aisha,What For?,37.0,1.0,,6.0,,,17.0,11.0,,,,,1342
2010,Slovenia,Slovenia,Ansambel Žlindra & Kalamari,Narodnozabavni Rock,38.0,2.0,,11.0,,,16.0,6.0,,,,,1276
2010,Switzerland,Switzerland,Michael von der Heide,Il Pleut de L'Or,39.0,2.0,,5.0,,,17.0,2.0,,,,,1370
2011,az,Azerbaijan,Ell/Nikki,Running Scared,1.0,1.0,19.0,18.0,1.0,221.0,2.0,122.0,,,,,1232
2011,it,Italy,Raphael Gualazzi,Madness Of Love,2.0,,12.0,,2.0,189.0,,,,,,,881
2011,se,Sweden,Eric Saade,Popular,3.0,2.0,7.0,8.0,3.0,185.0,1.0,155.0,,,,,1365
2011,ua,Ukraine,Mika Newton,Angel,4.0,2.0,23.0,6.0,4.0,159.0,6.0,81.0,,,,,979
2011,dk,Denmark,A Friend In London,New Tomorrow,5.0,2.0,3.0,18.0,5.0,134.0,2.0,135.0,,,,,1494
2011,ba,Bosnia and Herzegovina,Dino Merlin,Love In Rewind,6.0,2.0,2.0,1.0,6.0,125.0,5.0,109.0,,,,,1220
2011,gr,Greece,Loucas Yiorkas feat. Stereo Mike,Watch My Dance,7.0,1.0,9.0,19.0,7.0,120.0,1.0,133.0,,,,,1126
2011,ie,Ireland,Jedward,Lipstick,8.0,2.0,6.0,19.0,8.0,119.0,8.0,68.0,,,,,2230
2011,ge,Georgia,Eldrine,One More Day,9.0,1.0,25.0,9.0,9.0,110.0,6.0,74.0,,,,,1873
2011,de,Germany,Lena,Taken By A Stranger,10.0,,16.0,,10.0,107.0,,,,,,,1039
2011,gb,United Kingdom,Blue,I Can,11.0,,14.0,,11.0,100.0,,,,,,,1928
2011,md,Moldova,Zdob și Zdub,So Lucky,12.0,2.0,15.0,7.0,12.0,97.0,10.0,54.0,,,,,1702
2011,si,Slovenia,Maja Keuc,No One,13.0,2.0,20.0,13.0,13.0,96.0,3.0,112.0,,,,,1508
2011,rs,Serbia,Nina,Čaroban,14.0,1.0,24.0,6.0,14.0,85.0,8.0,67.0,,,,,1586
2011,fr,France,Amaury Vassili,Sognu,15.0,,11.0,,15.0,82.0,,,,,,,709
2011,ru,Russia,Alexej Vorobjov,Get You,16.0,1.0,10.0,7.0,16.0,77.0,9.0,64.0,,,,,1117
2011,ro,Romania,Hotel FM,Change,17.0,2.0,17.0,14.0,17.0,77.0,4.0,111.0,,,,,1644
2011,at,Austria,Nadine Beiler,The Secret Is Love,18.0,2.0,18.0,2.0,18.0,64.0,7.0,69.0,,,,,1287
2011,lt,Lithuania,Evelina Sašenko,C'est Ma Vie,19.0,1.0,4.0,17.0,19.0,63.0,5.0,81.0,,,,,824
2011,is,Iceland,Sjonni's Friends,Coming Home,20.0,1.0,21.0,14.0,20.0,61.0,4.0,100.0,,,,,1336
2011,fi,Finland,Paradise Oskar,Da Da Dam,21.0,1.0,1.0,10.0,21.0,57.0,3.0,103.0,,,,,1353
2011,hu,Hungary,Kati Wolf,What About My Dreams?,22.0,1.0,5.0,15.0,22.0,53.0,7.0,72.0,,,,,1220
2011,es,Spain,Lucía Pérez,Que Me Quiten Lo Bailao,23.0,,22.0,,23.0,50.0,,,,,,,1561
2011,ee,Estonia,Getter Jaani,Rockefeller Street,24.0,2.0,8.0,15.0,24.0,44.0,9.0,60.0,,,,,1822
2011,ch,Switzerland,Anna Rossinelli,In Love For A While,25.0,1.0,13.0,8.0,25.0,19.0,10.0,55.0,,,,,999
2011,Malta,Malta,Glen Vella,One Life,26.0,1.0,,11.0,,,11.0,54.0,,,,,1491
2011,Armenia,Armenia,Emmy,Boom Boom,27.0,1.0,,4.0,,,12.0,54.0,,,,,1848
2011,Belgium,Belgium,Witloof Bay,With Love Baby,28.0,2.0,,4.0,,,11.0,53.0,,,,,2044
2011,Turkey,Turkey,Yüksek Sadakat,Live It Up,29.0,1.0,,5.0,,,13.0,47.0,,,,,1260
2011,Albania,Albania,Aurela Gaçe,Feel The Passion,30.0,1.0,,3.0,,,14.0,47.0,,,,,1602
2011,Bulgaria,Bulgaria,Poli Genova,Na Inat,31.0,2.0,,10.0,,,12.0,48.0,,,,,1411
2011,Slovakia,Slovakia,TWiiNS,I'm Still Alive,32.0,2.0,,5.0,,,13.0,48.0,,,,,1700
2011,Belarus,Belarus,Anastasiya Vinnikova,I Love Belarus,33.0,2.0,,16.0,,,14.0,45.0,,,,,1681
2011,Croatia,Croatia,Daria,Celebrate,34.0,1.0,,13.0,,,15.0,41.0,,,,,1358
2011,Israel,Israel,Dana International,Ding Dong,35.0,2.0,,12.0,,,15.0,38.0,,,,,1056
2011,North Macedonia,Macedonia,Vlatko Ilievski,Rusinka,36.0,2.0,,11.0,,,16.0,36.0,,,,,1151
2011,San Marino,San Marino,Senit,Stand By,37.0,1.0,,12.0,,,16.0,34.0,,,,,1029
2011,Norway,Norway,Stella Mwangi,Haba Haba,38.0,1.0,,2.0,,,17.0,30.0,,,,,1397
2011,Latvia,Latvia,Musiqq,Angel In Disguise,39.0,2.0,,17.0,,,17.0,25.0,,,,,1760
2011,Portugal,Portugal,Homens Da Luta,Luta É Alegria,40.0,1.0,,16.0,,,18.0,22.0,,,,,2167
2011,Poland,Poland,Magdalena Tul,Jestem,41.0,1.0,,1.0,,,19.0,18.0,,,,,2210
2011,Cyprus,Cyprus,Christos Mylordos,San Aggelos S'agapisa,42.0,2.0,,9.0,,,18.0,16.0,,,,,812
2011,Netherlands,Netherlands,3JS,Never Alone,43.0,2.0,,3.0,,,19.0,13.0,,,,,1158
2012,se,Sweden,Loreen,Euphoria,1.0,2.0,17.0,11.0,1.0,372.0,1.0,181.0,,,,,1131
2012,ru,Russia,Buranovskiye Babushki,Party For Everybody,2.0,1.0,6.0,14.0,2.0,259.0,1.0,152.0,,,,,1955
2012,rs,Serbia,Željko Joksimović,Nije Ljubav Stvar,3.0,2.0,24.0,1.0,3.0,214.0,2.0,159.0,,,,,868
2012,az,Azerbaijan,Sabina Babayeva,When The Music Dies,4.0,,13.0,,4.0,150.0,,,,,,,1014
2012,al,Albania,Rona Nishliu,Suus,5.0,1.0,3.0,5.0,5.0,146.0,2.0,146.0,,,,,1246
2012,ee,Estonia,Ott Lepland,Kuula,6.0,2.0,11.0,14.0,6.0,120.0,4.0,100.0,,,,,773
2012,tr,Turkey,Can Bonomo,Love Me Back,7.0,2.0,18.0,13.0,7.0,112.0,5.0,80.0,,,,,1258
2012,de,Germany,Roman Lob,Standing Still,8.0,,20.0,,8.0,110.0,,,,,,,1485
2012,it,Italy,Nina Zilli,L'Amore È Femmina (Out Of Love),9.0,,10.0,,9.0,101.0,,,,,,,1953
2012,es,Spain,Pastora Soler,Quédate Conmigo,10.0,,19.0,,10.0,97.0,,,,,,,1202
2012,md,Moldova,Pasha Parfeny,Lăutar,11.0,1.0,26.0,17.0,11.0,81.0,5.0,100.0,,,,,1241
2012,ro,Romania,Mandinga,Zaleilah,12.0,1.0,14.0,6.0,12.0,71.0,3.0,120.0,,,,,1484
2012,mk,Macedonia,Kaliopi,Crno I Belo,13.0,2.0,22.0,2.0,13.0,71.0,9.0,53.0,,,,,1261
2012,lt,Lithuania,Donny Montell,Love Is Blind,14.0,2.0,4.0,18.0,14.0,70.0,3.0,104.0,,,,,1098
2012,ua,Ukraine,Gaitana,Be My Guest,15.0,2.0,25.0,7.0,15.0,65.0,8.0,64.0,,,,,1173
2012,cy,Cyprus,Ivi Adamou,La La Love,16.0,1.0,8.0,12.0,16.0,65.0,7.0,91.0,,,,,1528
